id model flag score
2M8K 81 1 1.0
2M8K 85 1 0.864
2M8K 34 1 0.817
2M8K 82 1 0.999
2M8K 94 0 0.288
2M8K 18 1 0.934
2M8K 37 0 0.213
2M8K 83 1 0.999
2M8K 70 1 0.624
2M8K 66 1 0.584
2M8K 93 0 0.225
2M8K 40 0 0.21
2M8K 57 0 0.315
2M8K 53 1 0.653
2M8K 52 0 0.253
2M8K 33 0 0.367
2M8K 32 1 0.454
2M8K 45 1 0.891
2M8K 79 1 0.409
2M8K 11 0 0.313
2M8K 3 1 0.782
2M8K 74 1 0.404
2M8K 98 1 0.959
2M8K 63 1 0.42
2M8K 20 1 0.979
2M8K 36 0 0.178
2M8K 95 0 0.465
2M8K 28 1 0.686
2M8K 47 0 0.362
2M8K 39 1 0.993
2M8K 68 1 0.802
2M8K 100 0 0.438
2M8K 55 0 0.304
2M8K 96 1 0.569
2M8K 89 1 0.499
2M8K 41 1 0.999
2M8K 49 1 1.0
2M8K 60 1 0.36
2M8K 24 0 0.222
2M8K 35 0 0.49
2M8K 87 0 0.518
2M8K 54 0 0.274
2M8K 78 0 0.453
2M8K 16 1 0.83
2M8K 84 1 0.509
2M8K 42 1 1.0
2M8K 46 0 0.262
2M8K 92 1 0.375
2M8K 27 0 0.323
2M8K 99 1 0.998
2M8K 44 1 1.0
2M8K 56 0 0.51
2M8K 25 1 0.89
2M8K 5 1 0.781
2M8K 59 0 0.288
2M8K 50 1 0.896
2M8K 22 0 0.23
2M8K 88 1 0.993
2M8K 4 0 0.229
2M8K 75 1 0.999
2M8K 31 0 0.249
2M8K 67 1 0.912
2M8K 71 0 0.322
2M8K 43 1 0.807
2M8K 48 0 0.484
2M8K 90 1 0.999
2M8K 9 0 0.217
2M8K 61 1 0.458
2M8K 1 1 0.995
2M8K 91 1 1.0
2M8K 58 0 0.337
2M8K 23 0 0.21
2M8K 62 1 1.0
2M8K 64 1 1.0
2M8K 8 1 0.532
2M8K 97 1 0.558
2M8K 14 1 0.349
2M8K 69 1 0.773
2M8K 86 1 0.997
2M8K 15 1 1.0
2M8K 30 0 0.197
2M8K 29 1 0.954
2M8K 12 0 0.306
2M8K 19 0 0.293
2M8K 21 0 0.44
2M8K 51 0 0.278
2M8K 26 1 0.823
2M8K 7 0 0.402
2M8K 72 1 0.477
2M8K 77 1 0.534
2M8K 2 0 0.203
2M8K 17 0 0.485
2M8K 65 1 0.617
2M8K 80 0 0.136
2M8K 6 1 0.928
2M8K 76 0 0.176
2M8K 10 0 0.307
2M8K 73 0 0.31
2M8K 13 0 0.384
2M8K 38 0 0.231
