id model inf_all
2M12 1 1
2M12 2 0.842
2M12 3 0.958
2M12 4 0.818
2M12 5 1
2M12 6 0.957
2M12 7 0.89
2M12 8 1
2M12 9 0.867
2M12 10 0.935
2M12 11 0.867
2M12 12 0.957
2M12 13 0.891
2M12 14 0.891
2M12 15 1
2M12 16 0.979
2M12 17 0.958
2M12 18 0.936
2M12 19 0.891
2M12 20 1
2M12 21 0.936
2M12 22 0.818
2M12 23 0.935
2M12 24 0.842
2M12 25 0.979
2M12 26 1
2M12 27 0.913
2M12 28 0.935
2M12 29 1
2M12 30 0.957
2M12 31 0.958
2M12 32 0.936
2M12 33 0.957
2M12 34 0.957
2M12 35 0.914
2M12 36 0.957
2M12 37 0.866
2M12 38 0.846
2M12 39 0.957
2M12 40 0.891
2M12 41 0.979
2M12 42 1
2M12 43 0.979
2M12 44 1
2M12 45 0.936
2M12 46 0.867
2M12 47 0.957
2M12 48 0.957
2M12 49 1
2M12 50 0.936
2M12 51 0.867
2M12 52 0.816
2M12 53 0.979
2M12 54 0.816
2M12 55 0.89
2M12 56 0.935
2M12 57 0.914
2M12 58 0.866
2M12 59 0.764
2M12 60 0.936
2M12 61 0.98
2M12 62 1
2M12 63 1
2M12 64 1
2M12 65 1
2M12 66 0.935
2M12 67 0.979
2M12 68 0.979
2M12 69 0.979
2M12 70 0.957
2M12 71 0.891
2M12 72 0.936
2M12 73 0.935
2M12 74 0.957
2M12 75 1
2M12 76 0.891
2M12 77 0.913
2M12 78 0.958
2M12 79 0.957
2M12 80 0.866
2M12 81 1
2M12 82 1
2M12 83 1
2M12 84 1
2M12 85 0.957
2M12 86 1
2M12 87 0.957
2M12 88 1
2M12 89 0.958
2M12 90 1
2M12 91 0.979
2M12 92 0.914
2M12 93 0.958
2M12 94 0.891
2M12 95 0.89
2M12 96 0.958
2M12 97 0.957
2M12 98 0.935
2M12 99 1
2M12 100 0.958
