id model inf_all
2LK3 1 0.984
2LK3 2 0.826
2LK3 3 0.968
2LK3 4 0.862
2LK3 5 0.969
2LK3 6 0.968
2LK3 7 0.824
2LK3 8 0.951
2LK3 9 0.916
2LK3 10 0.918
2LK3 11 0.81
2LK3 12 0.899
2LK3 13 0.899
2LK3 14 0.968
2LK3 15 0.984
2LK3 16 0.967
2LK3 17 0.916
2LK3 18 0.984
2LK3 19 0.849
2LK3 20 0.969
2LK3 21 0.951
2LK3 22 0.775
2LK3 23 0.901
2LK3 24 0.967
2LK3 25 0.984
2LK3 26 0.903
2LK3 27 0.898
2LK3 28 0.938
2LK3 29 0.969
2LK3 30 0.916
2LK3 31 0.885
2LK3 32 0.95
2LK3 33 0.903
2LK3 34 0.968
2LK3 35 0.898
2LK3 36 0.885
2LK3 37 0.775
2LK3 38 0.81
2LK3 39 0.941
2LK3 40 0.885
2LK3 41 0.984
2LK3 42 1
2LK3 43 0.924
2LK3 44 1
2LK3 45 0.953
2LK3 46 0.88
2LK3 47 0.901
2LK3 48 0.938
2LK3 49 0.984
2LK3 50 0.953
2LK3 51 0.862
2LK3 52 0.826
2LK3 53 0.967
2LK3 54 0.899
2LK3 55 0.916
2LK3 56 0.916
2LK3 57 0.921
2LK3 58 0.826
2LK3 59 0.901
2LK3 60 0.938
2LK3 61 0.968
2LK3 62 1
2LK3 63 0.916
2LK3 64 1
2LK3 65 0.924
2LK3 66 0.935
2LK3 67 0.984
2LK3 68 1
2LK3 69 0.968
2LK3 70 0.935
2LK3 71 0.849
2LK3 72 0.951
2LK3 73 0.901
2LK3 74 0.928
2LK3 75 1
2LK3 76 0.83
2LK3 77 0.953
2LK3 78 0.916
2LK3 79 0.901
2LK3 80 0.916
2LK3 81 1
2LK3 82 0.984
2LK3 83 0.984
2LK3 84 0.903
2LK3 85 0.968
2LK3 86 1
2LK3 87 0.843
2LK3 88 0.984
2LK3 89 0.951
2LK3 90 1
2LK3 91 1
2LK3 92 0.882
2LK3 93 0.903
2LK3 94 0.882
2LK3 95 0.95
2LK3 96 0.984
2LK3 97 0.903
2LK3 98 0.984
2LK3 99 1
2LK3 100 0.815
