id model inf_all
5LSN 1 0.988
5LSN 2 0.928
5LSN 3 0.965
5LSN 4 0.976
5LSN 5 0.976
5LSN 6 0.953
5LSN 7 0.977
5LSN 8 0.953
5LSN 9 0.929
5LSN 10 0.94
5LSN 11 0.965
5LSN 12 0.953
5LSN 13 0.952
5LSN 14 0.964
5LSN 15 0.976
5LSN 16 0.953
5LSN 17 0.965
5LSN 18 0.976
5LSN 19 0.965
5LSN 20 0.988
5LSN 21 0.965
5LSN 22 0.952
5LSN 23 0.916
5LSN 24 0.94
5LSN 25 0.988
5LSN 26 0.988
5LSN 27 0.94
5LSN 28 0.976
5LSN 29 0.976
5LSN 30 0.977
5LSN 31 0.94
5LSN 32 0.964
5LSN 33 0.94
5LSN 34 0.988
5LSN 35 0.965
5LSN 36 0.953
5LSN 37 0.928
5LSN 38 0.953
5LSN 39 0.964
5LSN 40 0.976
5LSN 41 0.988
5LSN 42 0.988
5LSN 43 0.94
5LSN 44 0.988
5LSN 45 0.953
5LSN 46 0.94
5LSN 47 0.953
5LSN 48 0.977
5LSN 49 1
5LSN 50 0.976
5LSN 51 0.976
5LSN 52 0.952
5LSN 53 0.965
5LSN 54 0.94
5LSN 55 0.928
5LSN 56 0.965
5LSN 57 0.929
5LSN 58 0.952
5LSN 59 0.916
5LSN 60 0.928
5LSN 61 0.965
5LSN 62 1
5LSN 63 0.953
5LSN 64 0.988
5LSN 65 0.976
5LSN 66 0.94
5LSN 67 0.988
5LSN 68 0.964
5LSN 69 0.965
5LSN 70 0.953
5LSN 71 0.953
5LSN 72 0.965
5LSN 73 0.952
5LSN 74 0.976
5LSN 75 1
5LSN 76 0.928
5LSN 77 0.976
5LSN 78 0.976
5LSN 79 0.953
5LSN 80 0.929
5LSN 81 1
5LSN 82 0.988
5LSN 83 0.988
5LSN 84 0.928
5LSN 85 0.965
5LSN 86 0.988
5LSN 87 0.928
5LSN 88 0.988
5LSN 89 0.965
5LSN 90 0.988
5LSN 91 0.988
5LSN 92 0.928
5LSN 93 0.965
5LSN 94 0.976
5LSN 95 0.964
5LSN 96 0.976
5LSN 97 0.976
5LSN 98 0.988
5LSN 99 1
5LSN 100 0.953
