id model inf_all
2LBL 1 0.975
2LBL 2 0.761
2LBL 3 0.947
2LBL 4 0.761
2LBL 5 0.946
2LBL 6 0.919
2LBL 7 0.761
2LBL 8 0.86
2LBL 9 0.919
2LBL 10 0.919
2LBL 11 0.889
2LBL 12 0.858
2LBL 13 0.889
2LBL 14 0.89
2LBL 15 0.975
2LBL 16 0.946
2LBL 17 0.827
2LBL 18 0.975
2LBL 19 0.835
2LBL 20 0.918
2LBL 21 0.736
2LBL 22 0.7
2LBL 23 0.797
2LBL 24 0.89
2LBL 25 0.918
2LBL 26 0.946
2LBL 27 0.692
2LBL 28 0.829
2LBL 29 0.918
2LBL 30 0.973
2LBL 31 0.858
2LBL 32 0.973
2LBL 33 0.918
2LBL 34 0.919
2LBL 35 0.858
2LBL 36 0.797
2LBL 37 0.827
2LBL 38 0.764
2LBL 39 0.946
2LBL 40 0.764
2LBL 41 0.947
2LBL 42 0.975
2LBL 43 0.858
2LBL 44 0.975
2LBL 45 0.918
2LBL 46 0.827
2LBL 47 0.858
2LBL 48 0.827
2LBL 49 0.947
2LBL 50 0.947
2LBL 51 0.795
2LBL 52 0.607
2LBL 53 0.858
2LBL 54 0.725
2LBL 55 0.795
2LBL 56 0.86
2LBL 57 0.761
2LBL 58 0.764
2LBL 59 0.612
2LBL 60 0.946
2LBL 61 0.919
2LBL 62 0.975
2LBL 63 0.947
2LBL 64 0.975
2LBL 65 0.889
2LBL 66 0.919
2LBL 67 0.889
2LBL 68 0.975
2LBL 69 0.975
2LBL 70 0.829
2LBL 71 0.764
2LBL 72 0.89
2LBL 73 0.688
2LBL 74 0.692
2LBL 75 0.919
2LBL 76 0.653
2LBL 77 0.947
2LBL 78 0.797
2LBL 79 0.86
2LBL 80 0.858
2LBL 81 0.975
2LBL 82 0.975
2LBL 83 1
2LBL 84 0.889
2LBL 85 0.975
2LBL 86 0.975
2LBL 87 0.829
2LBL 88 0.975
2LBL 89 0.947
2LBL 90 0.973
2LBL 91 0.975
2LBL 92 0.736
2LBL 93 0.89
2LBL 94 0.829
2LBL 95 0.86
2LBL 96 0.918
2LBL 97 0.89
2LBL 98 0.947
2LBL 99 1
2LBL 100 0.803
