id model inf_all
2QH4 1 1
2QH4 2 0.752
2QH4 3 0.979
2QH4 4 0.754
2QH4 5 0.956
2QH4 6 1
2QH4 7 0.754
2QH4 8 0.91
2QH4 9 0.834
2QH4 10 0.91
2QH4 11 0.836
2QH4 12 0.839
2QH4 13 0.836
2QH4 14 0.865
2QH4 15 0.979
2QH4 16 0.956
2QH4 17 0.86
2QH4 18 1
2QH4 19 0.885
2QH4 20 0.978
2QH4 21 0.909
2QH4 22 0.692
2QH4 23 0.913
2QH4 24 0.886
2QH4 25 1
2QH4 26 0.91
2QH4 27 0.865
2QH4 28 0.91
2QH4 29 0.978
2QH4 30 0.909
2QH4 31 0.752
2QH4 32 1
2QH4 33 0.861
2QH4 34 0.978
2QH4 35 0.885
2QH4 36 0.809
2QH4 37 0.694
2QH4 38 0.626
2QH4 39 0.979
2QH4 40 0.782
2QH4 41 0.979
2QH4 42 1
2QH4 43 0.934
2QH4 44 1
2QH4 45 0.956
2QH4 46 0.885
2QH4 47 0.886
2QH4 48 0.836
2QH4 49 1
2QH4 50 1
2QH4 51 0.809
2QH4 52 0.752
2QH4 53 0.933
2QH4 54 0.724
2QH4 55 0.629
2QH4 56 0.933
2QH4 57 0.886
2QH4 58 0.808
2QH4 59 0.836
2QH4 60 0.933
2QH4 61 0.934
2QH4 62 1
2QH4 63 0.957
2QH4 64 1
2QH4 65 0.933
2QH4 66 0.836
2QH4 67 0.933
2QH4 68 0.957
2QH4 69 1
2QH4 70 0.909
2QH4 71 0.861
2QH4 72 0.956
2QH4 73 0.809
2QH4 74 0.913
2QH4 75 1
2QH4 76 0.861
2QH4 77 0.861
2QH4 78 0.809
2QH4 79 0.933
2QH4 80 0.956
2QH4 81 1
2QH4 82 0.979
2QH4 83 0.978
2QH4 84 0.861
2QH4 85 0.978
2QH4 86 0.979
2QH4 87 0.886
2QH4 88 1
2QH4 89 0.979
2QH4 90 1
2QH4 91 0.979
2QH4 92 0.91
2QH4 93 0.91
2QH4 94 0.809
2QH4 95 0.886
2QH4 96 0.834
2QH4 97 0.886
2QH4 98 1
2QH4 99 1
2QH4 100 0.934
