id model inf_all
2LHP 1 0.99
2LHP 2 0.931
2LHP 3 0.99
2LHP 4 0.97
2LHP 5 0.981
2LHP 6 1
2LHP 7 0.96
2LHP 8 0.971
2LHP 9 0.98
2LHP 10 0.953
2LHP 11 0.94
2LHP 12 0.97
2LHP 13 0.96
2LHP 14 0.98
2LHP 15 1
2LHP 16 1
2LHP 17 0.97
2LHP 18 0.98
2LHP 19 0.932
2LHP 20 0.99
2LHP 21 0.951
2LHP 22 0.928
2LHP 23 0.94
2LHP 24 0.97
2LHP 25 0.981
2LHP 26 0.97
2LHP 27 0.98
2LHP 28 0.981
2LHP 29 0.981
2LHP 30 0.97
2LHP 31 0.96
2LHP 32 0.97
2LHP 33 0.943
2LHP 34 0.943
2LHP 35 0.952
2LHP 36 0.922
2LHP 37 0.96
2LHP 38 0.943
2LHP 39 0.981
2LHP 40 0.96
2LHP 41 0.97
2LHP 42 1
2LHP 43 0.971
2LHP 44 1
2LHP 45 0.99
2LHP 46 0.99
2LHP 47 0.981
2LHP 48 0.99
2LHP 49 0.99
2LHP 50 0.99
2LHP 51 0.932
2LHP 52 0.99
2LHP 53 0.98
2LHP 54 0.98
2LHP 55 0.98
2LHP 56 0.959
2LHP 57 0.962
2LHP 58 0.951
2LHP 59 0.929
2LHP 60 0.97
2LHP 61 0.952
2LHP 62 1
2LHP 63 0.981
2LHP 64 1
2LHP 65 0.971
2LHP 66 0.98
2LHP 67 0.99
2LHP 68 0.99
2LHP 69 0.98
2LHP 70 0.981
2LHP 71 0.94
2LHP 72 0.99
2LHP 73 0.97
2LHP 74 0.971
2LHP 75 0.99
2LHP 76 0.939
2LHP 77 0.98
2LHP 78 0.97
2LHP 79 0.981
2LHP 80 0.951
2LHP 81 1
2LHP 82 1
2LHP 83 1
2LHP 84 0.99
2LHP 85 0.961
2LHP 86 0.99
2LHP 87 0.932
2LHP 88 0.98
2LHP 89 0.961
2LHP 90 1
2LHP 91 1
2LHP 92 0.941
2LHP 93 0.981
2LHP 94 0.97
2LHP 95 0.96
2LHP 96 0.97
2LHP 97 1
2LHP 98 0.98
2LHP 99 1
2LHP 100 0.941
