id model inf_all
5N5C 1 0.956
5N5C 2 0.819
5N5C 3 0.978
5N5C 4 0.885
5N5C 5 0.934
5N5C 6 0.933
5N5C 7 0.933
5N5C 8 0.934
5N5C 9 0.91
5N5C 10 0.91
5N5C 11 0.861
5N5C 12 0.839
5N5C 13 0.933
5N5C 14 0.957
5N5C 15 0.956
5N5C 16 0.933
5N5C 17 0.909
5N5C 18 0.978
5N5C 19 0.909
5N5C 20 0.956
5N5C 21 0.861
5N5C 22 0.808
5N5C 23 0.836
5N5C 24 0.886
5N5C 25 0.978
5N5C 26 0.91
5N5C 27 0.808
5N5C 28 0.909
5N5C 29 0.933
5N5C 30 0.978
5N5C 31 0.836
5N5C 32 0.91
5N5C 33 0.957
5N5C 34 0.979
5N5C 35 0.933
5N5C 36 0.786
5N5C 37 0.724
5N5C 38 0.813
5N5C 39 0.934
5N5C 40 0.834
5N5C 41 0.978
5N5C 42 0.978
5N5C 43 0.909
5N5C 44 0.978
5N5C 45 0.978
5N5C 46 0.839
5N5C 47 0.909
5N5C 48 0.91
5N5C 49 0.956
5N5C 50 0.956
5N5C 51 0.861
5N5C 52 0.737
5N5C 53 0.956
5N5C 54 0.885
5N5C 55 0.809
5N5C 56 0.934
5N5C 57 0.786
5N5C 58 0.752
5N5C 59 0.754
5N5C 60 0.978
5N5C 61 0.909
5N5C 62 1
5N5C 63 0.956
5N5C 64 0.978
5N5C 65 0.913
5N5C 66 0.956
5N5C 67 0.957
5N5C 68 0.978
5N5C 69 0.956
5N5C 70 0.886
5N5C 71 0.861
5N5C 72 0.91
5N5C 73 0.865
5N5C 74 0.934
5N5C 75 0.978
5N5C 76 0.786
5N5C 77 0.934
5N5C 78 0.934
5N5C 79 0.909
5N5C 80 0.91
5N5C 81 1
5N5C 82 0.956
5N5C 83 1
5N5C 84 0.91
5N5C 85 0.978
5N5C 86 0.978
5N5C 87 1
5N5C 88 0.978
5N5C 89 0.933
5N5C 90 1
5N5C 91 0.978
5N5C 92 0.746
5N5C 93 0.86
5N5C 94 0.861
5N5C 95 0.885
5N5C 96 0.909
5N5C 97 0.934
5N5C 98 0.978
5N5C 99 1
5N5C 100 0.865
