id model inf_all
5V17 1 0.991
5V17 2 0.954
5V17 3 0.981
5V17 4 0.962
5V17 5 0.991
5V17 6 0.981
5V17 7 0.981
5V17 8 0.964
5V17 9 0.955
5V17 10 0.972
5V17 11 0.962
5V17 12 0.991
5V17 13 0.972
5V17 14 0.952
5V17 15 1
5V17 16 0.981
5V17 17 0.972
5V17 18 1
5V17 19 0.972
5V17 20 1
5V17 21 0.972
5V17 22 0.99
5V17 23 0.952
5V17 24 0.981
5V17 25 0.991
5V17 26 0.972
5V17 27 0.955
5V17 28 1
5V17 29 0.991
5V17 30 0.981
5V17 31 0.972
5V17 32 0.981
5V17 33 0.954
5V17 34 1
5V17 35 0.972
5V17 36 0.981
5V17 37 0.935
5V17 38 0.962
5V17 39 0.981
5V17 40 0.981
5V17 41 0.991
5V17 42 1
5V17 43 0.981
5V17 44 1
5V17 45 0.964
5V17 46 0.962
5V17 47 0.981
5V17 48 0.981
5V17 49 1
5V17 50 0.972
5V17 51 0.954
5V17 52 0.981
5V17 53 0.981
5V17 54 0.972
5V17 55 0.962
5V17 56 0.971
5V17 57 0.991
5V17 58 0.981
5V17 59 0.962
5V17 60 0.964
5V17 61 0.981
5V17 62 1
5V17 63 0.964
5V17 64 1
5V17 65 1
5V17 66 0.981
5V17 67 0.981
5V17 68 0.991
5V17 69 0.991
5V17 70 0.981
5V17 71 0.962
5V17 72 0.981
5V17 73 0.991
5V17 74 0.981
5V17 75 0.991
5V17 76 0.981
5V17 77 0.981
5V17 78 0.954
5V17 79 0.972
5V17 80 0.962
5V17 81 1
5V17 82 1
5V17 83 1
5V17 84 0.955
5V17 85 0.991
5V17 86 1
5V17 87 0.964
5V17 88 0.991
5V17 89 0.972
5V17 90 1
5V17 91 1
5V17 92 0.981
5V17 93 0.981
5V17 94 0.981
5V17 95 0.971
5V17 96 0.981
5V17 97 0.99
5V17 98 0.991
5V17 99 1
5V17 100 0.955
