id model inf_all
5A17 1 1
5A17 2 0.962
5A17 3 1
5A17 4 0.92
5A17 5 0.987
5A17 6 0.987
5A17 7 0.962
5A17 8 0.987
5A17 9 0.974
5A17 10 0.987
5A17 11 0.987
5A17 12 0.974
5A17 13 0.961
5A17 14 1
5A17 15 1
5A17 16 1
5A17 17 1
5A17 18 1
5A17 19 0.961
5A17 20 0.987
5A17 21 0.974
5A17 22 0.987
5A17 23 0.987
5A17 24 1
5A17 25 1
5A17 26 0.974
5A17 27 1
5A17 28 1
5A17 29 0.987
5A17 30 0.974
5A17 31 0.947
5A17 32 1
5A17 33 0.961
5A17 34 0.987
5A17 35 0.961
5A17 36 0.974
5A17 37 0.961
5A17 38 0.947
5A17 39 1
5A17 40 1
5A17 41 1
5A17 42 1
5A17 43 0.974
5A17 44 1
5A17 45 1
5A17 46 1
5A17 47 1
5A17 48 0.987
5A17 49 1
5A17 50 1
5A17 51 0.974
5A17 52 0.95
5A17 53 1
5A17 54 0.974
5A17 55 0.987
5A17 56 0.987
5A17 57 0.962
5A17 58 0.92
5A17 59 0.974
5A17 60 0.974
5A17 61 1
5A17 62 1
5A17 63 0.961
5A17 64 1
5A17 65 0.975
5A17 66 0.987
5A17 67 0.987
5A17 68 0.987
5A17 69 1
5A17 70 0.987
5A17 71 0.952
5A17 72 1
5A17 73 0.961
5A17 74 0.962
5A17 75 0.987
5A17 76 0.947
5A17 77 0.987
5A17 78 0.975
5A17 79 0.974
5A17 80 0.987
5A17 81 1
5A17 82 1
5A17 83 1
5A17 84 0.987
5A17 85 0.987
5A17 86 1
5A17 87 0.974
5A17 88 0.987
5A17 89 1
5A17 90 1
5A17 91 1
5A17 92 0.987
5A17 93 1
5A17 94 0.948
5A17 95 0.987
5A17 96 1
5A17 97 0.974
5A17 98 0.987
5A17 99 1
5A17 100 1
