id model inf_all
2M5U 1 0.967
2M5U 2 0.813
2M5U 3 0.966
2M5U 4 0.831
2M5U 5 0.966
2M5U 6 1
2M5U 7 0.891
2M5U 8 0.966
2M5U 9 0.774
2M5U 10 0.929
2M5U 11 0.874
2M5U 12 0.874
2M5U 13 0.874
2M5U 14 0.931
2M5U 15 0.966
2M5U 16 0.966
2M5U 17 0.948
2M5U 18 1
2M5U 19 0.874
2M5U 20 0.983
2M5U 21 0.897
2M5U 22 0.77
2M5U 23 0.854
2M5U 24 0.948
2M5U 25 0.937
2M5U 26 0.929
2M5U 27 0.891
2M5U 28 0.912
2M5U 29 0.949
2M5U 30 0.949
2M5U 31 0.813
2M5U 32 0.966
2M5U 33 0.891
2M5U 34 0.966
2M5U 35 0.965
2M5U 36 0.838
2M5U 37 0.724
2M5U 38 0.854
2M5U 39 0.948
2M5U 40 0.912
2M5U 41 0.983
2M5U 42 1
2M5U 43 0.948
2M5U 44 1
2M5U 45 0.947
2M5U 46 0.91
2M5U 47 0.893
2M5U 48 0.858
2M5U 49 0.983
2M5U 50 0.966
2M5U 51 0.949
2M5U 52 0.834
2M5U 53 0.966
2M5U 54 0.983
2M5U 55 0.891
2M5U 56 0.948
2M5U 57 0.874
2M5U 58 0.852
2M5U 59 0.752
2M5U 60 0.948
2M5U 61 0.965
2M5U 62 1
2M5U 63 0.929
2M5U 64 0.983
2M5U 65 0.937
2M5U 66 0.965
2M5U 67 0.966
2M5U 68 0.949
2M5U 69 0.949
2M5U 70 0.947
2M5U 71 0.91
2M5U 72 0.965
2M5U 73 0.854
2M5U 74 0.893
2M5U 75 0.983
2M5U 76 0.831
2M5U 77 0.858
2M5U 78 0.91
2M5U 79 0.949
2M5U 80 0.983
2M5U 81 1
2M5U 82 1
2M5U 83 1
2M5U 84 0.893
2M5U 85 0.948
2M5U 86 0.983
2M5U 87 0.947
2M5U 88 0.983
2M5U 89 0.947
2M5U 90 0.983
2M5U 91 1
2M5U 92 0.834
2M5U 93 0.948
2M5U 94 0.872
2M5U 95 0.965
2M5U 96 0.929
2M5U 97 0.948
2M5U 98 0.983
2M5U 99 0.983
2M5U 100 0.893
