id model inf_all
2RVO 1 0.959
2RVO 2 0.919
2RVO 3 0.987
2RVO 4 0.887
2RVO 5 0.895
2RVO 6 0.962
2RVO 7 0.933
2RVO 8 0.919
2RVO 9 0.877
2RVO 10 0.907
2RVO 11 0.907
2RVO 12 0.895
2RVO 13 0.933
2RVO 14 0.946
2RVO 15 0.96
2RVO 16 0.95
2RVO 17 0.919
2RVO 18 0.987
2RVO 19 0.874
2RVO 20 0.96
2RVO 21 0.877
2RVO 22 0.785
2RVO 23 0.849
2RVO 24 0.861
2RVO 25 0.96
2RVO 26 0.948
2RVO 27 0.853
2RVO 28 0.921
2RVO 29 0.948
2RVO 30 0.932
2RVO 31 0.907
2RVO 32 0.987
2RVO 33 0.904
2RVO 34 0.921
2RVO 35 0.945
2RVO 36 0.843
2RVO 37 0.904
2RVO 38 0.946
2RVO 39 1
2RVO 40 0.945
2RVO 41 0.986
2RVO 42 1
2RVO 43 0.895
2RVO 44 0.986
2RVO 45 0.962
2RVO 46 0.88
2RVO 47 0.933
2RVO 48 0.933
2RVO 49 0.987
2RVO 50 0.962
2RVO 51 0.874
2RVO 52 0.904
2RVO 53 0.974
2RVO 54 0.892
2RVO 55 0.884
2RVO 56 0.921
2RVO 57 0.907
2RVO 58 0.889
2RVO 59 0.78
2RVO 60 0.974
2RVO 61 0.933
2RVO 62 1
2RVO 63 0.921
2RVO 64 0.96
2RVO 65 0.933
2RVO 66 0.96
2RVO 67 0.987
2RVO 68 0.986
2RVO 69 0.96
2RVO 70 0.933
2RVO 71 0.88
2RVO 72 0.96
2RVO 73 0.93
2RVO 74 0.945
2RVO 75 0.974
2RVO 76 0.801
2RVO 77 0.919
2RVO 78 0.921
2RVO 79 0.946
2RVO 80 0.865
2RVO 81 1
2RVO 82 0.986
2RVO 83 0.987
2RVO 84 0.95
2RVO 85 0.933
2RVO 86 0.973
2RVO 87 0.904
2RVO 88 0.948
2RVO 89 0.921
2RVO 90 0.987
2RVO 91 1
2RVO 92 0.865
2RVO 93 0.865
2RVO 94 0.919
2RVO 95 0.916
2RVO 96 0.962
2RVO 97 0.96
2RVO 98 0.974
2RVO 99 1
2RVO 100 0.865
