id model inf_all
2MXL 1 1
2MXL 2 0.974
2MXL 3 0.991
2MXL 4 0.983
2MXL 5 1
2MXL 6 1
2MXL 7 0.991
2MXL 8 0.991
2MXL 9 0.991
2MXL 10 0.991
2MXL 11 0.983
2MXL 12 1
2MXL 13 0.991
2MXL 14 0.974
2MXL 15 1
2MXL 16 0.991
2MXL 17 0.983
2MXL 18 1
2MXL 19 0.983
2MXL 20 1
2MXL 21 0.974
2MXL 22 0.974
2MXL 23 1
2MXL 24 0.983
2MXL 25 0.991
2MXL 26 1
2MXL 27 0.966
2MXL 28 1
2MXL 29 1
2MXL 30 1
2MXL 31 1
2MXL 32 1
2MXL 33 0.991
2MXL 34 0.991
2MXL 35 0.983
2MXL 36 1
2MXL 37 0.991
2MXL 38 0.983
2MXL 39 1
2MXL 40 0.991
2MXL 41 1
2MXL 42 1
2MXL 43 1
2MXL 44 1
2MXL 45 1
2MXL 46 0.991
2MXL 47 0.991
2MXL 48 1
2MXL 49 1
2MXL 50 1
2MXL 51 0.983
2MXL 52 1
2MXL 53 1
2MXL 54 1
2MXL 55 1
2MXL 56 0.991
2MXL 57 1
2MXL 58 0.991
2MXL 59 0.974
2MXL 60 1
2MXL 61 1
2MXL 62 1
2MXL 63 1
2MXL 64 1
2MXL 65 1
2MXL 66 0.991
2MXL 67 1
2MXL 68 1
2MXL 69 1
2MXL 70 1
2MXL 71 0.991
2MXL 72 1
2MXL 73 0.974
2MXL 74 1
2MXL 75 1
2MXL 76 1
2MXL 77 0.991
2MXL 78 1
2MXL 79 1
2MXL 80 0.991
2MXL 81 1
2MXL 82 1
2MXL 83 1
2MXL 84 1
2MXL 85 1
2MXL 86 1
2MXL 87 0.991
2MXL 88 1
2MXL 89 0.983
2MXL 90 1
2MXL 91 1
2MXL 92 1
2MXL 93 0.991
2MXL 94 0.983
2MXL 95 0.983
2MXL 96 1
2MXL 97 0.991
2MXL 98 1
2MXL 99 1
2MXL 100 0.991
