id model inf_all
2LBJ 1 0.927
2LBJ 2 0.658
2LBJ 3 0.874
2LBJ 4 0.693
2LBJ 5 0.976
2LBJ 6 0.976
2LBJ 7 0.873
2LBJ 8 0.951
2LBJ 9 0.816
2LBJ 10 0.901
2LBJ 11 0.873
2LBJ 12 0.789
2LBJ 13 0.818
2LBJ 14 0.818
2LBJ 15 0.977
2LBJ 16 0.951
2LBJ 17 0.951
2LBJ 18 0.952
2LBJ 19 0.873
2LBJ 20 0.977
2LBJ 21 0.787
2LBJ 22 0.724
2LBJ 23 0.816
2LBJ 24 0.873
2LBJ 25 0.951
2LBJ 26 1
2LBJ 27 0.845
2LBJ 28 0.9
2LBJ 29 0.952
2LBJ 30 0.9
2LBJ 31 0.926
2LBJ 32 0.952
2LBJ 33 0.926
2LBJ 34 0.927
2LBJ 35 0.789
2LBJ 36 0.873
2LBJ 37 0.823
2LBJ 38 0.789
2LBJ 39 0.977
2LBJ 40 0.655
2LBJ 41 0.977
2LBJ 42 0.977
2LBJ 43 0.976
2LBJ 44 0.977
2LBJ 45 0.976
2LBJ 46 0.873
2LBJ 47 0.816
2LBJ 48 0.816
2LBJ 49 0.977
2LBJ 50 0.976
2LBJ 51 0.724
2LBJ 52 0.69
2LBJ 53 0.926
2LBJ 54 0.873
2LBJ 55 0.845
2LBJ 56 0.9
2LBJ 57 0.873
2LBJ 58 0.617
2LBJ 59 0.69
2LBJ 60 0.976
2LBJ 61 0.926
2LBJ 62 1
2LBJ 63 0.901
2LBJ 64 0.952
2LBJ 65 0.926
2LBJ 66 0.873
2LBJ 67 0.927
2LBJ 68 0.927
2LBJ 69 0.952
2LBJ 70 0.952
2LBJ 71 0.873
2LBJ 72 1
2LBJ 73 0.787
2LBJ 74 0.926
2LBJ 75 0.977
2LBJ 76 0.756
2LBJ 77 0.845
2LBJ 78 0.901
2LBJ 79 0.926
2LBJ 80 0.873
2LBJ 81 1
2LBJ 82 0.977
2LBJ 83 0.977
2LBJ 84 0.951
2LBJ 85 0.952
2LBJ 86 0.977
2LBJ 87 0.874
2LBJ 88 0.977
2LBJ 89 0.901
2LBJ 90 1
2LBJ 91 1
2LBJ 92 0.847
2LBJ 93 0.845
2LBJ 94 0.655
2LBJ 95 0.874
2LBJ 96 0.927
2LBJ 97 0.847
2LBJ 98 0.927
2LBJ 99 0.977
2LBJ 100 0.874
