id model inf_all
2MNC 1 1
2MNC 2 0.689
2MNC 3 0.968
2MNC 4 0.856
2MNC 5 0.894
2MNC 6 1
2MNC 7 0.775
2MNC 8 0.966
2MNC 9 0.639
2MNC 10 0.639
2MNC 11 0.516
2MNC 12 0.775
2MNC 13 0.778
2MNC 14 0.82
2MNC 15 1
2MNC 16 0.933
2MNC 17 0.683
2MNC 18 0.933
2MNC 19 0.859
2MNC 20 1
2MNC 21 0.689
2MNC 22 0.258
2MNC 23 0.701
2MNC 24 0.745
2MNC 25 0.931
2MNC 26 0.931
2MNC 27 0.816
2MNC 28 0.778
2MNC 29 1
2MNC 30 0.775
2MNC 31 0.82
2MNC 32 0.966
2MNC 33 0.689
2MNC 34 0.859
2MNC 35 0.894
2MNC 36 0.683
2MNC 37 0.73
2MNC 38 0.778
2MNC 39 0.966
2MNC 40 0.73
2MNC 41 0.931
2MNC 42 1
2MNC 43 0.856
2MNC 44 1
2MNC 45 1
2MNC 46 0.73
2MNC 47 0.816
2MNC 48 0.775
2MNC 49 1
2MNC 50 1
2MNC 51 0.856
2MNC 52 0.639
2MNC 53 0.931
2MNC 54 0.632
2MNC 55 0.856
2MNC 56 0.683
2MNC 57 0.683
2MNC 58 0.735
2MNC 59 0.602
2MNC 60 0.931
2MNC 61 0.931
2MNC 62 1
2MNC 63 0.894
2MNC 64 1
2MNC 65 0.778
2MNC 66 0.894
2MNC 67 1
2MNC 68 1
2MNC 69 0.933
2MNC 70 0.897
2MNC 71 0.689
2MNC 72 0.931
2MNC 73 0.775
2MNC 74 0.816
2MNC 75 1
2MNC 76 0.548
2MNC 77 0.859
2MNC 78 0.735
2MNC 79 0.894
2MNC 80 0.778
2MNC 81 1
2MNC 82 1
2MNC 83 1
2MNC 84 0.856
2MNC 85 0.968
2MNC 86 1
2MNC 87 0.894
2MNC 88 0.968
2MNC 89 1
2MNC 90 1
2MNC 91 1
2MNC 92 0.816
2MNC 93 0.671
2MNC 94 0.735
2MNC 95 0.775
2MNC 96 0.931
2MNC 97 0.859
2MNC 98 0.968
2MNC 99 1
2MNC 100 0.82
