id model inf_all
4A4U 1 1
4A4U 2 0.891
4A4U 3 0.983
4A4U 4 0.948
4A4U 5 0.983
4A4U 6 0.965
4A4U 7 0.891
4A4U 8 0.983
4A4U 9 0.91
4A4U 10 0.891
4A4U 11 0.947
4A4U 12 0.947
4A4U 13 0.983
4A4U 14 0.928
4A4U 15 1
4A4U 16 0.947
4A4U 17 0.928
4A4U 18 0.965
4A4U 19 0.928
4A4U 20 1
4A4U 21 0.891
4A4U 22 0.81
4A4U 23 0.891
4A4U 24 0.91
4A4U 25 0.947
4A4U 26 1
4A4U 27 0.83
4A4U 28 0.966
4A4U 29 1
4A4U 30 0.983
4A4U 31 0.947
4A4U 32 0.965
4A4U 33 0.948
4A4U 34 0.948
4A4U 35 0.91
4A4U 36 0.947
4A4U 37 0.81
4A4U 38 0.91
4A4U 39 0.965
4A4U 40 0.965
4A4U 41 0.948
4A4U 42 1
4A4U 43 0.965
4A4U 44 0.965
4A4U 45 0.947
4A4U 46 0.851
4A4U 47 0.965
4A4U 48 0.947
4A4U 49 1
4A4U 50 0.965
4A4U 51 0.891
4A4U 52 0.852
4A4U 53 0.983
4A4U 54 0.965
4A4U 55 0.91
4A4U 56 0.965
4A4U 57 0.929
4A4U 58 0.891
4A4U 59 0.789
4A4U 60 0.947
4A4U 61 0.965
4A4U 62 1
4A4U 63 0.928
4A4U 64 0.965
4A4U 65 0.966
4A4U 66 0.983
4A4U 67 0.983
4A4U 68 1
4A4U 69 0.965
4A4U 70 0.928
4A4U 71 0.891
4A4U 72 0.947
4A4U 73 0.891
4A4U 74 0.966
4A4U 75 1
4A4U 76 0.91
4A4U 77 0.966
4A4U 78 0.928
4A4U 79 0.929
4A4U 80 0.947
4A4U 81 1
4A4U 82 0.965
4A4U 83 1
4A4U 84 0.929
4A4U 85 0.965
4A4U 86 0.983
4A4U 87 0.91
4A4U 88 1
4A4U 89 0.965
4A4U 90 1
4A4U 91 1
4A4U 92 0.871
4A4U 93 0.91
4A4U 94 0.91
4A4U 95 0.965
4A4U 96 0.965
4A4U 97 0.966
4A4U 98 0.965
4A4U 99 1
4A4U 100 0.891
