id model inf_all
1Z2J 1 0.992
1Z2J 2 0.984
1Z2J 3 0.984
1Z2J 4 0.984
1Z2J 5 0.976
1Z2J 6 0.992
1Z2J 7 0.976
1Z2J 8 0.977
1Z2J 9 0.945
1Z2J 10 0.969
1Z2J 11 0.984
1Z2J 12 0.953
1Z2J 13 0.984
1Z2J 14 0.984
1Z2J 15 0.992
1Z2J 16 1
1Z2J 17 0.984
1Z2J 18 0.992
1Z2J 19 0.969
1Z2J 20 1
1Z2J 21 0.984
1Z2J 22 0.992
1Z2J 23 0.954
1Z2J 24 0.968
1Z2J 25 1
1Z2J 26 0.976
1Z2J 27 0.984
1Z2J 28 0.992
1Z2J 29 0.992
1Z2J 30 0.976
1Z2J 31 0.969
1Z2J 32 1
1Z2J 33 0.984
1Z2J 34 0.992
1Z2J 35 0.977
1Z2J 36 0.954
1Z2J 37 0.943
1Z2J 38 0.976
1Z2J 39 0.984
1Z2J 40 0.992
1Z2J 41 1
1Z2J 42 1
1Z2J 43 0.984
1Z2J 44 1
1Z2J 45 0.992
1Z2J 46 1
1Z2J 47 0.984
1Z2J 48 0.977
1Z2J 49 0.992
1Z2J 50 1
1Z2J 51 0.992
1Z2J 52 0.992
1Z2J 53 0.992
1Z2J 54 0.976
1Z2J 55 0.961
1Z2J 56 0.992
1Z2J 57 0.977
1Z2J 58 0.96
1Z2J 59 0.968
1Z2J 60 0.977
1Z2J 61 0.984
1Z2J 62 1
1Z2J 63 0.977
1Z2J 64 0.992
1Z2J 65 0.984
1Z2J 66 0.968
1Z2J 67 1
1Z2J 68 0.984
1Z2J 69 0.984
1Z2J 70 0.984
1Z2J 71 0.992
1Z2J 72 0.977
1Z2J 73 0.992
1Z2J 74 0.992
1Z2J 75 0.992
1Z2J 76 0.954
1Z2J 77 0.992
1Z2J 78 0.968
1Z2J 79 0.977
1Z2J 80 0.953
1Z2J 81 1
1Z2J 82 1
1Z2J 83 1
1Z2J 84 0.961
1Z2J 85 0.984
1Z2J 86 1
1Z2J 87 0.977
1Z2J 88 0.992
1Z2J 89 0.968
1Z2J 90 1
1Z2J 91 1
1Z2J 92 0.977
1Z2J 93 0.976
1Z2J 94 0.984
1Z2J 95 0.992
1Z2J 96 0.984
1Z2J 97 0.984
1Z2J 98 1
1Z2J 99 1
1Z2J 100 0.962
