id model inf_all
2N2O 1 0.973
2N2O 2 0.947
2N2O 3 0.951
2N2O 4 0.889
2N2O 5 0.973
2N2O 6 0.951
2N2O 7 0.923
2N2O 8 0.975
2N2O 9 0.947
2N2O 10 0.835
2N2O 11 0.947
2N2O 12 0.919
2N2O 13 0.89
2N2O 14 0.951
2N2O 15 1
2N2O 16 0.951
2N2O 17 0.947
2N2O 18 0.975
2N2O 19 0.728
2N2O 20 1
2N2O 21 0.86
2N2O 22 0.947
2N2O 23 0.923
2N2O 24 0.975
2N2O 25 0.975
2N2O 26 0.919
2N2O 27 1
2N2O 28 1
2N2O 29 0.973
2N2O 30 0.89
2N2O 31 0.919
2N2O 32 0.923
2N2O 33 0.923
2N2O 34 0.947
2N2O 35 1
2N2O 36 0.795
2N2O 37 0.918
2N2O 38 0.89
2N2O 39 1
2N2O 40 0.89
2N2O 41 0.975
2N2O 42 1
2N2O 43 0.973
2N2O 44 1
2N2O 45 1
2N2O 46 0.895
2N2O 47 0.975
2N2O 48 0.918
2N2O 49 1
2N2O 50 0.975
2N2O 51 0.947
2N2O 52 0.919
2N2O 53 0.975
2N2O 54 0.923
2N2O 55 0.829
2N2O 56 0.975
2N2O 57 0.89
2N2O 58 0.947
2N2O 59 0.919
2N2O 60 0.973
2N2O 61 1
2N2O 62 1
2N2O 63 0.975
2N2O 64 1
2N2O 65 0.947
2N2O 66 0.919
2N2O 67 1
2N2O 68 0.973
2N2O 69 0.975
2N2O 70 0.975
2N2O 71 0.947
2N2O 72 0.975
2N2O 73 0.89
2N2O 74 0.835
2N2O 75 0.973
2N2O 76 0.829
2N2O 77 0.947
2N2O 78 0.947
2N2O 79 0.973
2N2O 80 0.951
2N2O 81 1
2N2O 82 0.975
2N2O 83 1
2N2O 84 0.975
2N2O 85 0.947
2N2O 86 1
2N2O 87 0.918
2N2O 88 0.973
2N2O 89 0.923
2N2O 90 1
2N2O 91 0.975
2N2O 92 0.947
2N2O 93 0.919
2N2O 94 0.858
2N2O 95 0.947
2N2O 96 0.947
2N2O 97 0.973
2N2O 98 0.975
2N2O 99 1
2N2O 100 0.973
