id model inf_all
2N6X 1 1
2N6X 2 0.989
2N6X 3 1
2N6X 4 1
2N6X 5 1
2N6X 6 1
2N6X 7 0.989
2N6X 8 1
2N6X 9 0.989
2N6X 10 1
2N6X 11 0.989
2N6X 12 1
2N6X 13 0.989
2N6X 14 1
2N6X 15 1
2N6X 16 0.989
2N6X 17 0.989
2N6X 18 1
2N6X 19 0.978
2N6X 20 1
2N6X 21 0.989
2N6X 22 0.968
2N6X 23 0.989
2N6X 24 0.989
2N6X 25 0.989
2N6X 26 1
2N6X 27 0.978
2N6X 28 1
2N6X 29 1
2N6X 30 1
2N6X 31 0.967
2N6X 32 1
2N6X 33 1
2N6X 34 1
2N6X 35 0.956
2N6X 36 0.989
2N6X 37 0.989
2N6X 38 0.978
2N6X 39 0.989
2N6X 40 1
2N6X 41 0.989
2N6X 42 1
2N6X 43 0.989
2N6X 44 1
2N6X 45 0.978
2N6X 46 0.989
2N6X 47 1
2N6X 48 1
2N6X 49 1
2N6X 50 0.989
2N6X 51 1
2N6X 52 1
2N6X 53 0.989
2N6X 54 0.978
2N6X 55 1
2N6X 56 0.989
2N6X 57 0.989
2N6X 58 1
2N6X 59 0.989
2N6X 60 0.956
2N6X 61 0.978
2N6X 62 1
2N6X 63 0.989
2N6X 64 1
2N6X 65 0.989
2N6X 66 1
2N6X 67 1
2N6X 68 1
2N6X 69 1
2N6X 70 0.978
2N6X 71 0.979
2N6X 72 0.978
2N6X 73 0.979
2N6X 74 0.989
2N6X 75 1
2N6X 76 0.978
2N6X 77 1
2N6X 78 1
2N6X 79 0.989
2N6X 80 0.978
2N6X 81 1
2N6X 82 1
2N6X 83 1
2N6X 84 0.989
2N6X 85 1
2N6X 86 1
2N6X 87 0.967
2N6X 88 1
2N6X 89 0.989
2N6X 90 1
2N6X 91 1
2N6X 92 1
2N6X 93 0.989
2N6X 94 1
2N6X 95 0.989
2N6X 96 1
2N6X 97 1
2N6X 98 1
2N6X 99 1
2N6X 100 0.978
