id model inf_all
2M24 1 0.985
2M24 2 0.885
2M24 3 0.921
2M24 4 0.936
2M24 5 0.969
2M24 6 0.969
2M24 7 0.984
2M24 8 0.985
2M24 9 0.921
2M24 10 0.936
2M24 11 0.906
2M24 12 0.953
2M24 13 0.984
2M24 14 0.936
2M24 15 1
2M24 16 0.984
2M24 17 0.985
2M24 18 0.985
2M24 19 0.936
2M24 20 1
2M24 21 0.938
2M24 22 0.889
2M24 23 0.875
2M24 24 0.906
2M24 25 0.953
2M24 26 0.969
2M24 27 0.904
2M24 28 0.969
2M24 29 0.985
2M24 30 0.919
2M24 31 0.902
2M24 32 0.923
2M24 33 0.938
2M24 34 0.97
2M24 35 0.938
2M24 36 0.936
2M24 37 0.938
2M24 38 0.919
2M24 39 0.985
2M24 40 0.921
2M24 41 0.985
2M24 42 1
2M24 43 0.94
2M24 44 1
2M24 45 0.969
2M24 46 0.866
2M24 47 0.985
2M24 48 0.969
2M24 49 1
2M24 50 0.985
2M24 51 0.969
2M24 52 0.867
2M24 53 0.984
2M24 54 0.919
2M24 55 0.969
2M24 56 0.953
2M24 57 0.886
2M24 58 0.919
2M24 59 0.936
2M24 60 0.969
2M24 61 0.938
2M24 62 1
2M24 63 0.953
2M24 64 1
2M24 65 0.97
2M24 66 0.953
2M24 67 1
2M24 68 1
2M24 69 0.969
2M24 70 0.954
2M24 71 0.938
2M24 72 0.936
2M24 73 0.952
2M24 74 0.968
2M24 75 0.985
2M24 76 0.886
2M24 77 0.984
2M24 78 0.984
2M24 79 0.968
2M24 80 0.892
2M24 81 1
2M24 82 1
2M24 83 1
2M24 84 0.984
2M24 85 0.969
2M24 86 0.985
2M24 87 0.968
2M24 88 0.985
2M24 89 0.985
2M24 90 1
2M24 91 1
2M24 92 0.921
2M24 93 0.889
2M24 94 0.851
2M24 95 0.968
2M24 96 0.969
2M24 97 0.984
2M24 98 0.984
2M24 99 1
2M24 100 0.938
