id model inf_all
2FDT 1 1
2FDT 2 0.927
2FDT 3 0.98
2FDT 4 0.939
2FDT 5 0.99
2FDT 6 0.99
2FDT 7 0.949
2FDT 8 0.96
2FDT 9 0.959
2FDT 10 0.949
2FDT 11 0.95
2FDT 12 0.939
2FDT 13 0.97
2FDT 14 0.97
2FDT 15 1
2FDT 16 0.97
2FDT 17 0.949
2FDT 18 1
2FDT 19 0.939
2FDT 20 0.99
2FDT 21 0.928
2FDT 22 0.906
2FDT 23 0.95
2FDT 24 0.939
2FDT 25 0.97
2FDT 26 0.99
2FDT 27 0.917
2FDT 28 0.97
2FDT 29 1
2FDT 30 0.98
2FDT 31 0.97
2FDT 32 0.96
2FDT 33 0.97
2FDT 34 0.961
2FDT 35 0.97
2FDT 36 0.959
2FDT 37 0.876
2FDT 38 0.939
2FDT 39 0.99
2FDT 40 0.906
2FDT 41 0.98
2FDT 42 1
2FDT 43 0.97
2FDT 44 1
2FDT 45 0.99
2FDT 46 0.949
2FDT 47 0.949
2FDT 48 0.99
2FDT 49 1
2FDT 50 0.99
2FDT 51 0.883
2FDT 52 0.906
2FDT 53 0.98
2FDT 54 0.938
2FDT 55 0.909
2FDT 56 0.949
2FDT 57 0.99
2FDT 58 0.908
2FDT 59 0.938
2FDT 60 0.99
2FDT 61 0.97
2FDT 62 1
2FDT 63 0.97
2FDT 64 1
2FDT 65 0.959
2FDT 66 0.938
2FDT 67 0.98
2FDT 68 0.99
2FDT 69 0.99
2FDT 70 0.949
2FDT 71 0.906
2FDT 72 0.95
2FDT 73 0.927
2FDT 74 0.928
2FDT 75 1
2FDT 76 0.908
2FDT 77 0.949
2FDT 78 0.95
2FDT 79 0.99
2FDT 80 0.928
2FDT 81 1
2FDT 82 1
2FDT 83 1
2FDT 84 0.97
2FDT 85 0.99
2FDT 86 1
2FDT 87 0.97
2FDT 88 0.99
2FDT 89 0.99
2FDT 90 1
2FDT 91 1
2FDT 92 0.928
2FDT 93 0.941
2FDT 94 0.897
2FDT 95 0.938
2FDT 96 1
2FDT 97 0.97
2FDT 98 0.99
2FDT 99 1
2FDT 100 0.917
