id model flag score
5KMZ 81 1 1.0
5KMZ 85 1 0.93
5KMZ 34 1 0.8375
5KMZ 82 1 0.9975
5KMZ 94 0 0.10875
5KMZ 18 1 0.9325
5KMZ 37 0 0.2325
5KMZ 83 1 1.0
5KMZ 70 1 0.995
5KMZ 66 1 0.5475
5KMZ 93 0 0.39
5KMZ 40 0 0.3675
5KMZ 57 0 0.51
5KMZ 53 1 0.94875
5KMZ 52 0 0.24
5KMZ 33 1 0.5375
5KMZ 32 1 0.70625
5KMZ 45 1 0.81
5KMZ 79 1 0.93875
5KMZ 11 0 0.57375
5KMZ 3 1 0.97375
5KMZ 74 1 0.60375
5KMZ 98 1 0.99875
5KMZ 63 1 0.70625
5KMZ 20 1 0.985
5KMZ 36 0 0.4825
5KMZ 95 1 0.67625
5KMZ 28 1 0.965
5KMZ 47 0 0.82125
5KMZ 39 1 0.9175
5KMZ 68 1 0.955
5KMZ 100 0 0.72625
5KMZ 55 0 0.21375
5KMZ 96 1 0.99875
5KMZ 89 1 0.9375
5KMZ 41 1 0.9775
5KMZ 49 1 1.0
5KMZ 60 1 0.9225
5KMZ 24 1 0.67
5KMZ 35 0 0.6725
5KMZ 87 0 0.60125
5KMZ 54 0 0.40125
5KMZ 78 0 0.40875
5KMZ 16 1 0.94
5KMZ 84 1 0.93625
5KMZ 42 1 1.0
5KMZ 46 0 0.50125
5KMZ 92 1 0.735
5KMZ 27 0 0.24
5KMZ 99 1 1.0
5KMZ 44 1 1.0
5KMZ 56 0 0.85875
5KMZ 25 1 0.94625
5KMZ 5 1 0.95625
5KMZ 59 0 0.30375
5KMZ 50 1 0.9525
5KMZ 22 0 0.40875
5KMZ 88 1 0.99875
5KMZ 4 0 0.1525
5KMZ 75 1 0.99875
5KMZ 31 0 0.555
5KMZ 67 1 0.9775
5KMZ 71 0 0.37625
5KMZ 43 1 0.90625
5KMZ 48 1 0.81
5KMZ 90 1 1.0
5KMZ 9 0 0.2
5KMZ 61 1 0.7175
5KMZ 1 1 0.99625
5KMZ 91 1 1.0
5KMZ 58 0 0.21625
5KMZ 23 0 0.6025
5KMZ 62 1 1.0
5KMZ 64 1 1.0
5KMZ 8 1 0.89
5KMZ 97 1 0.40625
5KMZ 14 1 0.95375
5KMZ 69 1 0.95375
5KMZ 86 1 0.9975
5KMZ 15 1 0.98875
5KMZ 30 0 0.5975
5KMZ 29 1 0.9975
5KMZ 12 0 0.66625
5KMZ 19 0 0.39375
5KMZ 21 0 0.555
5KMZ 51 0 0.455
5KMZ 26 1 0.9575
5KMZ 7 0 0.61875
5KMZ 72 1 0.68
5KMZ 77 1 0.7
5KMZ 2 0 0.32
5KMZ 17 0 0.72125
5KMZ 65 1 0.90375
5KMZ 80 0 0.2925
5KMZ 6 1 0.99625
5KMZ 76 0 0.15125
5KMZ 10 0 0.36
5KMZ 73 0 0.4075
5KMZ 13 0 0.51875
5KMZ 38 0 0.615
