id model flag score
2LPS 81 1 1.0
2LPS 85 1 0.949
2LPS 34 1 0.812
2LPS 82 1 1.0
2LPS 94 0 0.261
2LPS 18 1 0.996
2LPS 37 0 0.131
2LPS 83 1 0.996
2LPS 70 1 0.591
2LPS 66 1 0.275
2LPS 93 0 0.312
2LPS 40 0 0.303
2LPS 57 0 0.299
2LPS 53 1 0.786
2LPS 52 0 0.209
2LPS 33 0 0.26
2LPS 32 1 0.601
2LPS 45 1 0.677
2LPS 79 1 0.6
2LPS 11 0 0.247
2LPS 3 1 0.835
2LPS 74 1 0.315
2LPS 98 1 0.973
2LPS 63 1 0.418
2LPS 20 1 0.999
2LPS 36 0 0.227
2LPS 95 0 0.444
2LPS 28 1 0.477
2LPS 47 0 0.256
2LPS 39 1 0.909
2LPS 68 1 0.873
2LPS 100 0 0.359
2LPS 55 0 0.153
2LPS 96 1 0.488
2LPS 89 1 0.649
2LPS 41 1 0.985
2LPS 49 1 0.999
2LPS 60 1 0.54
2LPS 24 0 0.219
2LPS 35 0 0.327
2LPS 87 0 0.355
2LPS 54 0 0.202
2LPS 78 0 0.193
2LPS 16 1 0.913
2LPS 84 1 0.455
2LPS 42 1 0.998
2LPS 46 0 0.125
2LPS 92 1 0.167
2LPS 27 0 0.228
2LPS 99 1 0.999
2LPS 44 1 0.998
2LPS 56 0 0.377
2LPS 25 1 0.777
2LPS 5 1 0.599
2LPS 59 0 0.185
2LPS 50 1 0.993
2LPS 22 0 0.237
2LPS 88 1 0.997
2LPS 4 0 0.294
2LPS 75 1 0.999
2LPS 31 0 0.286
2LPS 67 1 0.976
2LPS 71 0 0.3
2LPS 43 1 0.932
2LPS 48 0 0.269
2LPS 90 1 0.999
2LPS 9 0 0.361
2LPS 61 1 0.444
2LPS 1 1 0.973
2LPS 91 1 1.0
2LPS 58 0 0.173
2LPS 23 0 0.174
2LPS 62 1 1.0
2LPS 64 1 0.988
2LPS 8 1 0.425
2LPS 97 1 0.491
2LPS 14 1 0.424
2LPS 69 1 0.84
2LPS 86 1 0.954
2LPS 15 1 0.997
2LPS 30 0 0.514
2LPS 29 1 0.955
2LPS 12 0 0.29
2LPS 19 0 0.348
2LPS 21 0 0.343
2LPS 51 0 0.262
2LPS 26 1 0.847
2LPS 7 0 0.17
2LPS 72 1 0.504
2LPS 77 1 0.454
2LPS 2 0 0.189
2LPS 17 0 0.464
2LPS 65 1 0.477
2LPS 80 0 0.223
2LPS 6 1 0.867
2LPS 76 0 0.198
2LPS 10 0 0.308
2LPS 73 0 0.147
2LPS 13 0 0.245
2LPS 38 0 0.193
