id model flag score
2LUB 81 1 0.99
2LUB 85 1 0.722
2LUB 34 1 0.572
2LUB 82 1 0.989
2LUB 94 0 0.258
2LUB 18 1 0.948
2LUB 37 0 0.119
2LUB 83 1 0.986
2LUB 70 1 0.462
2LUB 66 1 0.711
2LUB 93 0 0.286
2LUB 40 0 0.267
2LUB 57 0 0.293
2LUB 53 1 0.609
2LUB 52 0 0.292
2LUB 33 0 0.459
2LUB 32 1 0.572
2LUB 45 1 0.822
2LUB 79 1 0.465
2LUB 11 0 0.228
2LUB 3 1 0.892
2LUB 74 1 0.301
2LUB 98 1 0.895
2LUB 63 1 0.592
2LUB 20 1 0.976
2LUB 36 0 0.193
2LUB 95 0 0.305
2LUB 28 1 0.618
2LUB 47 0 0.505
2LUB 39 1 0.796
2LUB 68 1 0.824
2LUB 100 0 0.337
2LUB 55 0 0.21
2LUB 96 1 0.727
2LUB 89 1 0.603
2LUB 41 1 0.986
2LUB 49 1 0.998
2LUB 60 1 0.719
2LUB 24 0 0.289
2LUB 35 0 0.331
2LUB 87 0 0.326
2LUB 54 0 0.363
2LUB 78 0 0.337
2LUB 16 1 0.668
2LUB 84 1 0.595
2LUB 42 1 0.994
2LUB 46 0 0.26
2LUB 92 1 0.206
2LUB 27 0 0.295
2LUB 99 1 0.989
2LUB 44 1 0.976
2LUB 56 0 0.461
2LUB 25 1 0.814
2LUB 5 1 0.747
2LUB 59 0 0.109
2LUB 50 1 0.917
2LUB 22 0 0.195
2LUB 88 1 0.965
2LUB 4 0 0.259
2LUB 75 1 0.986
2LUB 31 0 0.492
2LUB 67 1 0.93
2LUB 71 0 0.434
2LUB 43 1 0.598
2LUB 48 0 0.348
2LUB 90 1 0.995
2LUB 9 0 0.254
2LUB 61 1 0.562
2LUB 1 1 0.93
2LUB 91 1 0.99
2LUB 58 0 0.131
2LUB 23 0 0.241
2LUB 62 1 0.991
2LUB 64 1 0.967
2LUB 8 1 0.718
2LUB 97 1 0.631
2LUB 14 1 0.484
2LUB 69 1 0.862
2LUB 86 1 0.972
2LUB 15 1 0.989
2LUB 30 0 0.406
2LUB 29 1 0.797
2LUB 12 0 0.433
2LUB 19 0 0.225
2LUB 21 0 0.224
2LUB 51 0 0.285
2LUB 26 1 0.583
2LUB 7 0 0.42
2LUB 72 1 0.512
2LUB 77 1 0.556
2LUB 2 0 0.147
2LUB 17 0 0.615
2LUB 65 1 0.578
2LUB 80 0 0.331
2LUB 6 1 0.795
2LUB 76 0 0.218
2LUB 10 0 0.289
2LUB 73 0 0.286
2LUB 13 0 0.314
2LUB 38 0 0.355
