id model flag score
2N2P 81 1 0.99
2N2P 85 1 0.97625
2N2P 34 1 0.84375
2N2P 82 1 0.98875
2N2P 94 0 0.2475
2N2P 18 1 0.97875
2N2P 37 0 0.2375
2N2P 83 1 0.995
2N2P 70 1 0.8875
2N2P 66 1 0.72375
2N2P 93 0 0.44875
2N2P 40 0 0.34125
2N2P 57 0 0.2875
2N2P 53 1 0.93125
2N2P 52 0 0.15875
2N2P 33 0 0.5175
2N2P 32 1 0.78125
2N2P 45 1 0.8825
2N2P 79 1 0.75
2N2P 11 0 0.2875
2N2P 3 1 0.935
2N2P 74 1 0.50625
2N2P 98 1 0.97375
2N2P 63 1 0.81875
2N2P 20 1 0.99125
2N2P 36 0 0.17875
2N2P 95 1 0.36
2N2P 28 1 0.88375
2N2P 47 0 0.19
2N2P 39 1 0.82
2N2P 68 1 0.91
2N2P 100 0 0.3525
2N2P 55 0 0.35125
2N2P 96 1 0.89
2N2P 89 1 0.715
2N2P 41 1 0.89875
2N2P 49 1 0.99
2N2P 60 1 0.78625
2N2P 24 0 0.33375
2N2P 35 1 0.3725
2N2P 87 0 0.2175
2N2P 54 0 0.39625
2N2P 78 0 0.6125
2N2P 16 1 0.9325
2N2P 84 1 0.63875
2N2P 42 1 0.9875
2N2P 46 0 0.2525
2N2P 92 1 0.5975
2N2P 27 1 0.1675
2N2P 99 1 0.9925
2N2P 44 1 0.98375
2N2P 56 0 0.575
2N2P 25 1 0.7975
2N2P 5 1 0.8775
2N2P 59 0 0.33375
2N2P 50 1 0.895
2N2P 22 0 0.08875
2N2P 88 1 0.99125
2N2P 4 0 0.31625
2N2P 75 1 0.99
2N2P 31 0 0.3825
2N2P 67 1 0.96875
2N2P 71 0 0.1875
2N2P 43 1 0.65125
2N2P 48 1 0.43
2N2P 90 1 0.995
2N2P 9 0 0.41
2N2P 61 1 0.63
2N2P 1 1 0.94875
2N2P 91 1 0.99125
2N2P 58 0 0.2025
2N2P 23 0 0.2825
2N2P 62 1 0.99125
2N2P 64 1 0.99625
2N2P 8 1 0.775
2N2P 97 1 0.6925
2N2P 14 1 0.62375
2N2P 69 1 0.93625
2N2P 86 1 0.98
2N2P 15 1 0.99875
2N2P 30 0 0.48
2N2P 29 1 0.97625
2N2P 12 0 0.52
2N2P 19 0 0.36625
2N2P 21 0 0.41
2N2P 51 0 0.25625
2N2P 26 1 0.79125
2N2P 7 0 0.15
2N2P 72 1 0.63
2N2P 77 1 0.65625
2N2P 2 0 0.205
2N2P 17 0 0.52625
2N2P 65 1 0.6375
2N2P 80 0 0.52875
2N2P 6 1 0.95875
2N2P 76 0 0.2175
2N2P 10 1 0.63125
2N2P 73 0 0.4475
2N2P 13 0 0.35
2N2P 38 0 0.29125
