id model flag score
1YSV 81 1 1.0
1YSV 85 1 0.88125
1YSV 34 1 0.75875
1YSV 82 1 0.9975
1YSV 94 0 0.235
1YSV 18 1 0.97125
1YSV 37 0 0.14375
1YSV 83 1 0.99375
1YSV 70 1 0.50375
1YSV 66 1 0.36125
1YSV 93 0 0.485
1YSV 40 0 0.26875
1YSV 57 0 0.23625
1YSV 53 1 0.84875
1YSV 52 0 0.1475
1YSV 33 0 0.5275
1YSV 32 1 0.8075
1YSV 45 1 0.9125
1YSV 79 1 0.515
1YSV 11 0 0.35125
1YSV 3 1 0.6975
1YSV 74 1 0.38375
1YSV 98 1 0.8875
1YSV 63 1 0.3125
1YSV 20 1 0.91875
1YSV 36 0 0.2275
1YSV 95 0 0.35375
1YSV 28 1 0.68625
1YSV 47 0 0.58875
1YSV 39 1 0.6225
1YSV 68 1 0.7425
1YSV 100 0 0.3425
1YSV 55 0 0.2675
1YSV 96 1 0.81
1YSV 89 1 0.76875
1YSV 41 1 0.9425
1YSV 49 1 0.99875
1YSV 60 1 0.84375
1YSV 24 0 0.51625
1YSV 35 0 0.28625
1YSV 87 0 0.325
1YSV 54 0 0.3125
1YSV 78 0 0.235
1YSV 16 1 0.72375
1YSV 84 1 0.39875
1YSV 42 1 0.9975
1YSV 46 0 0.34625
1YSV 92 1 0.37375
1YSV 27 0 0.16125
1YSV 99 1 0.99875
1YSV 44 1 1.0
1YSV 56 0 0.44625
1YSV 25 1 0.66
1YSV 5 1 0.8025
1YSV 59 0 0.25
1YSV 50 1 0.78125
1YSV 22 0 0.135
1YSV 88 1 0.9725
1YSV 4 0 0.18875
1YSV 75 1 0.98875
1YSV 31 0 0.29375
1YSV 67 1 0.9525
1YSV 71 0 0.235
1YSV 43 1 0.48875
1YSV 48 0 0.51125
1YSV 90 1 0.9975
1YSV 9 0 0.23875
1YSV 61 1 0.42875
1YSV 1 1 0.91125
1YSV 91 1 1.0
1YSV 58 0 0.16875
1YSV 23 0 0.4875
1YSV 62 1 1.0
1YSV 64 1 0.985
1YSV 8 1 0.59375
1YSV 97 1 0.40625
1YSV 14 1 0.57625
1YSV 69 1 0.8825
1YSV 86 1 0.99375
1YSV 15 1 0.9875
1YSV 30 0 0.2825
1YSV 29 1 0.8125
1YSV 12 0 0.57625
1YSV 19 0 0.09625
1YSV 21 0 0.3425
1YSV 51 0 0.35
1YSV 26 1 0.73375
1YSV 7 0 0.33375
1YSV 72 1 0.82625
1YSV 77 1 0.6
1YSV 2 0 0.16375
1YSV 17 0 0.4825
1YSV 65 1 0.41125
1YSV 80 0 0.49875
1YSV 6 1 0.83
1YSV 76 0 0.195
1YSV 10 0 0.43125
1YSV 73 0 0.22125
1YSV 13 0 0.30375
1YSV 38 0 0.20625
