id model flag pred
5WQ1 81 1 1
5WQ1 85 1 1
5WQ1 34 0 1
5WQ1 82 1 1
5WQ1 94 0 0
5WQ1 18 1 1
5WQ1 37 0 0
5WQ1 83 1 1
5WQ1 70 1 0
5WQ1 66 1 0
5WQ1 93 0 0
5WQ1 40 0 0
5WQ1 57 0 0
5WQ1 53 1 1
5WQ1 52 0 0
5WQ1 33 0 0
5WQ1 32 1 1
5WQ1 45 1 1
5WQ1 79 0 0
5WQ1 11 0 0
5WQ1 3 1 1
5WQ1 74 0 0
5WQ1 98 1 1
5WQ1 63 0 0
5WQ1 20 1 1
5WQ1 36 0 0
5WQ1 95 0 0
5WQ1 28 1 1
5WQ1 47 0 0
5WQ1 39 1 1
5WQ1 68 1 1
5WQ1 100 0 0
5WQ1 55 0 0
5WQ1 96 1 1
5WQ1 89 1 1
5WQ1 41 1 1
5WQ1 49 1 1
5WQ1 60 1 1
5WQ1 24 0 0
5WQ1 35 0 0
5WQ1 87 0 0
5WQ1 54 0 0
5WQ1 78 0 0
5WQ1 16 1 1
5WQ1 84 0 1
5WQ1 42 1 1
5WQ1 46 0 0
5WQ1 92 1 0
5WQ1 27 0 0
5WQ1 99 1 1
5WQ1 44 1 1
5WQ1 56 0 0
5WQ1 25 1 1
5WQ1 5 1 1
5WQ1 59 0 0
5WQ1 50 1 1
5WQ1 22 0 0
5WQ1 88 1 1
5WQ1 4 0 0
5WQ1 75 1 1
5WQ1 31 0 0
5WQ1 67 1 1
5WQ1 71 0 0
5WQ1 43 0 0
5WQ1 48 0 0
5WQ1 90 1 1
5WQ1 9 0 0
5WQ1 61 0 0
5WQ1 1 1 1
5WQ1 91 1 1
5WQ1 58 0 0
5WQ1 23 0 0
5WQ1 62 1 1
5WQ1 64 1 1
5WQ1 8 1 1
5WQ1 97 0 1
5WQ1 14 1 0
5WQ1 69 1 1
5WQ1 86 1 1
5WQ1 15 1 1
5WQ1 30 0 0
5WQ1 29 1 1
5WQ1 12 0 0
5WQ1 19 0 0
5WQ1 21 0 0
5WQ1 51 0 0
5WQ1 26 1 1
5WQ1 7 0 0
5WQ1 72 1 0
5WQ1 77 0 0
5WQ1 2 0 0
5WQ1 17 0 0
5WQ1 65 0 1
5WQ1 80 0 0
5WQ1 6 1 1
5WQ1 76 0 0
5WQ1 10 0 0
5WQ1 73 0 0
5WQ1 13 0 0
5WQ1 38 0 0
