id model flag score
5IEM 81 1 0.982
5IEM 85 1 0.86
5IEM 34 1 0.628
5IEM 82 1 0.98
5IEM 94 0 0.294
5IEM 18 1 0.966
5IEM 37 0 0.181
5IEM 83 1 0.982
5IEM 70 1 0.463
5IEM 66 1 0.531
5IEM 93 0 0.563
5IEM 40 0 0.328
5IEM 57 0 0.465
5IEM 53 1 0.865
5IEM 52 0 0.16
5IEM 33 0 0.525
5IEM 32 1 0.771
5IEM 45 1 0.74
5IEM 79 1 0.588
5IEM 11 0 0.253
5IEM 3 1 0.795
5IEM 74 1 0.363
5IEM 98 1 0.982
5IEM 63 1 0.534
5IEM 20 1 0.944
5IEM 36 0 0.254
5IEM 95 0 0.65
5IEM 28 1 0.55
5IEM 47 0 0.553
5IEM 39 1 0.81
5IEM 68 1 0.955
5IEM 100 0 0.286
5IEM 55 0 0.194
5IEM 96 1 0.812
5IEM 89 1 0.757
5IEM 41 1 0.918
5IEM 49 1 0.984
5IEM 60 1 0.597
5IEM 24 0 0.478
5IEM 35 0 0.314
5IEM 87 0 0.603
5IEM 54 0 0.476
5IEM 78 0 0.537
5IEM 16 1 0.863
5IEM 84 1 0.602
5IEM 42 1 0.993
5IEM 46 0 0.196
5IEM 92 1 0.302
5IEM 27 0 0.347
5IEM 99 1 0.995
5IEM 44 1 0.984
5IEM 56 0 0.572
5IEM 25 1 0.756
5IEM 5 1 0.654
5IEM 59 0 0.124
5IEM 50 1 0.917
5IEM 22 0 0.199
5IEM 88 1 0.979
5IEM 4 0 0.344
5IEM 75 1 0.993
5IEM 31 0 0.357
5IEM 67 1 0.96
5IEM 71 0 0.179
5IEM 43 1 0.605
5IEM 48 0 0.324
5IEM 90 1 0.986
5IEM 9 0 0.469
5IEM 61 1 0.451
5IEM 1 1 0.941
5IEM 91 1 0.99
5IEM 58 0 0.138
5IEM 23 0 0.237
5IEM 62 1 0.991
5IEM 64 1 0.973
5IEM 8 1 0.802
5IEM 97 1 0.617
5IEM 14 1 0.404
5IEM 69 1 0.756
5IEM 86 1 0.965
5IEM 15 1 0.994
5IEM 30 0 0.475
5IEM 29 1 0.79
5IEM 12 0 0.576
5IEM 19 0 0.4
5IEM 21 0 0.187
5IEM 51 0 0.355
5IEM 26 1 0.861
5IEM 7 0 0.372
5IEM 72 1 0.627
5IEM 77 1 0.625
5IEM 2 0 0.153
5IEM 17 0 0.388
5IEM 65 1 0.526
5IEM 80 0 0.221
5IEM 6 1 0.866
5IEM 76 0 0.239
5IEM 10 0 0.307
5IEM 73 0 0.233
5IEM 13 0 0.332
5IEM 38 0 0.304
