id model flag pred
2M24 81 1 1
2M24 85 1 1
2M24 34 0 1
2M24 82 1 1
2M24 94 0 0
2M24 18 1 1
2M24 37 0 0
2M24 83 1 1
2M24 70 0 0
2M24 66 0 0
2M24 93 0 0
2M24 40 0 0
2M24 57 0 0
2M24 53 1 0
2M24 52 0 0
2M24 33 0 0
2M24 32 0 0
2M24 45 1 1
2M24 79 0 0
2M24 11 0 0
2M24 3 1 0
2M24 74 0 0
2M24 98 1 0
2M24 63 0 0
2M24 20 1 1
2M24 36 0 0
2M24 95 0 0
2M24 28 1 0
2M24 47 0 0
2M24 39 0 0
2M24 68 0 0
2M24 100 0 0
2M24 55 0 0
2M24 96 0 0
2M24 89 1 0
2M24 41 1 1
2M24 49 1 1
2M24 60 0 0
2M24 24 0 0
2M24 35 0 0
2M24 87 0 0
2M24 54 0 0
2M24 78 0 0
2M24 16 1 0
2M24 84 0 0
2M24 42 1 1
2M24 46 0 0
2M24 92 0 0
2M24 27 0 0
2M24 99 1 1
2M24 44 1 1
2M24 56 0 0
2M24 25 0 0
2M24 5 0 0
2M24 59 0 0
2M24 50 1 0
2M24 22 0 0
2M24 88 1 1
2M24 4 0 0
2M24 75 1 1
2M24 31 0 0
2M24 67 1 0
2M24 71 0 0
2M24 43 0 0
2M24 48 0 0
2M24 90 1 1
2M24 9 0 0
2M24 61 0 0
2M24 1 1 0
2M24 91 1 1
2M24 58 0 0
2M24 23 0 0
2M24 62 1 1
2M24 64 1 1
2M24 8 0 0
2M24 97 0 0
2M24 14 0 0
2M24 69 1 1
2M24 86 1 1
2M24 15 1 1
2M24 30 0 0
2M24 29 1 0
2M24 12 0 0
2M24 19 0 0
2M24 21 0 0
2M24 51 0 0
2M24 26 0 0
2M24 7 0 0
2M24 72 0 0
2M24 77 0 0
2M24 2 0 0
2M24 17 0 0
2M24 65 0 0
2M24 80 0 0
2M24 6 1 1
2M24 76 0 0
2M24 10 0 0
2M24 73 0 0
2M24 13 0 0
2M24 38 0 0
