id model flag score
5UF3 81 1 0.975
5UF3 85 1 0.72375
5UF3 34 1 0.6775
5UF3 82 1 0.95375
5UF3 94 0 0.205
5UF3 18 1 0.89
5UF3 37 0 0.1575
5UF3 83 1 0.96375
5UF3 70 1 0.34625
5UF3 66 1 0.50125
5UF3 93 0 0.32
5UF3 40 0 0.21125
5UF3 57 0 0.20625
5UF3 53 1 0.8075
5UF3 52 0 0.21875
5UF3 33 0 0.37375
5UF3 32 1 0.61
5UF3 45 1 0.73375
5UF3 79 1 0.68125
5UF3 11 0 0.15
5UF3 3 1 0.635
5UF3 74 1 0.3775
5UF3 98 1 0.875
5UF3 63 1 0.4575
5UF3 20 1 0.88
5UF3 36 0 0.25625
5UF3 95 0 0.28125
5UF3 28 1 0.4775
5UF3 47 0 0.475
5UF3 39 1 0.64875
5UF3 68 1 0.7625
5UF3 100 0 0.39875
5UF3 55 0 0.12875
5UF3 96 1 0.64125
5UF3 89 1 0.66125
5UF3 41 1 0.84375
5UF3 49 1 0.96625
5UF3 60 1 0.7675
5UF3 24 0 0.245
5UF3 35 0 0.49
5UF3 87 0 0.37625
5UF3 54 0 0.3225
5UF3 78 0 0.2375
5UF3 16 1 0.6975
5UF3 84 1 0.43125
5UF3 42 1 0.96125
5UF3 46 0 0.3475
5UF3 92 1 0.23875
5UF3 27 0 0.25125
5UF3 99 1 0.9775
5UF3 44 1 0.9775
5UF3 56 0 0.45875
5UF3 25 1 0.62875
5UF3 5 1 0.5875
5UF3 59 0 0.1475
5UF3 50 1 0.72125
5UF3 22 0 0.11625
5UF3 88 1 0.9725
5UF3 4 0 0.31
5UF3 75 1 0.96875
5UF3 31 0 0.3975
5UF3 67 1 0.74
5UF3 71 0 0.2075
5UF3 43 1 0.43875
5UF3 48 0 0.43625
5UF3 90 1 0.96875
5UF3 9 0 0.19125
5UF3 61 1 0.34375
5UF3 1 1 0.80625
5UF3 91 1 0.975
5UF3 58 0 0.19125
5UF3 23 0 0.35625
5UF3 62 1 0.975
5UF3 64 1 0.95125
5UF3 8 1 0.4725
5UF3 97 1 0.3775
5UF3 14 1 0.3375
5UF3 69 1 0.795
5UF3 86 1 0.9475
5UF3 15 1 0.935
5UF3 30 0 0.59375
5UF3 29 1 0.69625
5UF3 12 0 0.28875
5UF3 19 0 0.26
5UF3 21 0 0.325
5UF3 51 0 0.20875
5UF3 26 1 0.66875
5UF3 7 0 0.3225
5UF3 72 1 0.42375
5UF3 77 1 0.5925
5UF3 2 0 0.16375
5UF3 17 0 0.38
5UF3 65 1 0.56125
5UF3 80 0 0.23625
5UF3 6 1 0.7575
5UF3 76 0 0.23125
5UF3 10 0 0.2125
5UF3 73 0 0.29125
5UF3 13 0 0.43125
5UF3 38 0 0.255
