id model flag score
2N6S 81 1 0.994
2N6S 85 1 0.841
2N6S 34 1 0.751
2N6S 82 1 0.972
2N6S 94 0 0.306
2N6S 18 1 0.942
2N6S 37 0 0.094
2N6S 83 1 0.993
2N6S 70 1 0.546
2N6S 66 1 0.461
2N6S 93 0 0.47
2N6S 40 0 0.441
2N6S 57 0 0.192
2N6S 53 1 0.748
2N6S 52 0 0.204
2N6S 33 0 0.253
2N6S 32 1 0.653
2N6S 45 1 0.841
2N6S 79 1 0.394
2N6S 11 0 0.1
2N6S 3 1 0.837
2N6S 74 0 0.498
2N6S 98 1 0.974
2N6S 63 1 0.581
2N6S 20 1 0.966
2N6S 36 0 0.11
2N6S 95 0 0.436
2N6S 28 1 0.477
2N6S 47 0 0.71
2N6S 39 1 0.579
2N6S 68 1 0.937
2N6S 100 0 0.36
2N6S 55 0 0.204
2N6S 96 1 0.935
2N6S 89 1 0.685
2N6S 41 1 0.925
2N6S 49 1 0.996
2N6S 60 1 0.567
2N6S 24 0 0.186
2N6S 35 0 0.283
2N6S 87 0 0.325
2N6S 54 0 0.422
2N6S 78 0 0.313
2N6S 16 1 0.77
2N6S 84 1 0.673
2N6S 42 1 0.991
2N6S 46 0 0.196
2N6S 92 1 0.241
2N6S 27 0 0.303
2N6S 99 1 0.998
2N6S 44 1 0.998
2N6S 56 0 0.449
2N6S 25 1 0.748
2N6S 5 1 0.797
2N6S 59 0 0.1
2N6S 50 1 0.87
2N6S 22 0 0.208
2N6S 88 1 0.981
2N6S 4 0 0.327
2N6S 75 1 0.989
2N6S 31 0 0.327
2N6S 67 1 0.885
2N6S 71 0 0.316
2N6S 43 1 0.345
2N6S 48 0 0.202
2N6S 90 1 0.997
2N6S 9 0 0.254
2N6S 61 1 0.533
2N6S 1 1 0.949
2N6S 91 1 0.991
2N6S 58 0 0.091
2N6S 23 0 0.194
2N6S 62 1 1.0
2N6S 64 1 0.987
2N6S 8 1 0.917
2N6S 97 1 0.742
2N6S 14 1 0.356
2N6S 69 1 0.87
2N6S 86 1 0.992
2N6S 15 1 0.993
2N6S 30 0 0.414
2N6S 29 1 0.87
2N6S 12 0 0.733
2N6S 19 0 0.131
2N6S 21 0 0.248
2N6S 51 0 0.239
2N6S 26 1 0.728
2N6S 7 0 0.253
2N6S 72 1 0.611
2N6S 77 1 0.535
2N6S 2 0 0.175
2N6S 17 0 0.289
2N6S 65 1 0.465
2N6S 80 0 0.195
2N6S 6 1 0.852
2N6S 76 0 0.329
2N6S 10 0 0.349
2N6S 73 0 0.286
2N6S 13 0 0.464
2N6S 38 0 0.365
