id model flag score
1Z2J 81 1 0.97
1Z2J 85 1 0.92
1Z2J 34 1 0.6066666666666667
1Z2J 82 1 0.97
1Z2J 94 0 0.26
1Z2J 18 1 0.9366666666666666
1Z2J 37 0 0.135
1Z2J 83 1 0.9766666666666667
1Z2J 70 1 0.41333333333333333
1Z2J 66 1 0.38333333333333336
1Z2J 93 0 0.36666666666666664
1Z2J 40 0 0.2683333333333333
1Z2J 57 0 0.315
1Z2J 53 1 0.8866666666666667
1Z2J 52 0 0.15166666666666667
1Z2J 33 0 0.38666666666666666
1Z2J 32 1 0.705
1Z2J 45 1 0.7866666666666666
1Z2J 79 1 0.56
1Z2J 11 0 0.24666666666666667
1Z2J 3 1 0.83
1Z2J 74 1 0.30333333333333334
1Z2J 98 1 0.97
1Z2J 63 1 0.5633333333333334
1Z2J 20 1 0.9366666666666666
1Z2J 36 0 0.2733333333333333
1Z2J 95 0 0.36666666666666664
1Z2J 28 1 0.44333333333333336
1Z2J 47 0 0.55
1Z2J 39 1 0.5266666666666666
1Z2J 68 1 0.8466666666666667
1Z2J 100 0 0.3433333333333333
1Z2J 55 0 0.21333333333333335
1Z2J 96 1 0.7466666666666667
1Z2J 89 1 0.605
1Z2J 41 1 0.9216666666666666
1Z2J 49 1 0.9733333333333334
1Z2J 60 1 0.8066666666666666
1Z2J 24 0 0.19833333333333333
1Z2J 35 0 0.48
1Z2J 87 0 0.33
1Z2J 54 0 0.18833333333333332
1Z2J 78 0 0.285
1Z2J 16 1 0.81
1Z2J 84 1 0.4166666666666667
1Z2J 42 1 0.9733333333333334
1Z2J 46 0 0.19333333333333333
1Z2J 92 1 0.48333333333333334
1Z2J 27 0 0.215
1Z2J 99 1 0.975
1Z2J 44 1 0.975
1Z2J 56 0 0.49
1Z2J 25 1 0.7283333333333334
1Z2J 5 1 0.8916666666666667
1Z2J 59 0 0.19833333333333333
1Z2J 50 1 0.8583333333333333
1Z2J 22 0 0.155
1Z2J 88 1 0.9683333333333334
1Z2J 4 0 0.255
1Z2J 75 1 0.9766666666666667
1Z2J 31 0 0.44
1Z2J 67 1 0.8983333333333333
1Z2J 71 0 0.18666666666666668
1Z2J 43 1 0.505
1Z2J 48 0 0.47833333333333333
1Z2J 90 1 0.9816666666666667
1Z2J 9 0 0.185
1Z2J 61 1 0.6833333333333333
1Z2J 1 1 0.935
1Z2J 91 1 0.975
1Z2J 58 0 0.13166666666666665
1Z2J 23 0 0.2816666666666667
1Z2J 62 1 0.9766666666666667
1Z2J 64 1 0.9816666666666667
1Z2J 8 1 0.7733333333333333
1Z2J 97 1 0.5966666666666667
1Z2J 14 1 0.35833333333333334
1Z2J 69 1 0.8766666666666667
1Z2J 86 1 0.9716666666666667
1Z2J 15 1 0.9616666666666667
1Z2J 30 0 0.505
1Z2J 29 1 0.8316666666666667
1Z2J 12 0 0.435
1Z2J 19 0 0.2783333333333333
1Z2J 21 0 0.28
1Z2J 51 0 0.29
1Z2J 26 1 0.715
1Z2J 7 0 0.24166666666666667
1Z2J 72 1 0.6283333333333333
1Z2J 77 1 0.525
1Z2J 2 0 0.19833333333333333
1Z2J 17 0 0.53
1Z2J 65 1 0.4683333333333333
1Z2J 80 0 0.25166666666666665
1Z2J 6 1 0.905
1Z2J 76 0 0.195
1Z2J 10 0 0.385
1Z2J 73 0 0.21
1Z2J 13 0 0.22166666666666668
1Z2J 38 0 0.32666666666666666
