# istep -- Max |p_i| -- Sum |p_i| -- Sum |x_i| -- Sum |p_i| cos(p_i,F_i) -- rho
     100      0.000008      0.002580      3.458970     -0.000004      5.197566
     200      0.000003      0.001030      3.177386      0.000002      5.157566
     300      0.000006      0.002039      2.915054      0.000004      5.117566
     400      0.000005      0.001603      2.570657     -0.000012      5.077566
     500      0.000001      0.000323      2.586350     -0.000001      5.037566
     600      0.000002      0.000735      2.470657      0.000006      4.997566
     700      0.000002      0.000498      2.493837     -0.000002      4.957566
     800      0.000001      0.000164      2.501131      0.000005      4.917566
     900      0.000006      0.001684      2.413480     -0.000025      4.877566
    1000      0.000004      0.001275      2.362172     -0.000008      4.837566
    1100      0.000004      0.001308      2.364801     -0.000006      4.797566
    1200      0.000000      0.000044      2.278474     -0.000000      4.757566
    1300      0.000001      0.000348      2.335518     -0.000000      4.717566
    1400      0.000002      0.000646      2.296265      0.000003      4.677566
    1500      0.000001      0.000327      2.244726      0.000002      4.637566
    1600      0.000005      0.001416      2.287095      0.000006      4.597566
    1700      0.000011      0.003456      2.284678     -0.000008      4.557566
    1800      0.000006      0.001895      2.289167     -0.000003      4.517566
    1900      0.000004      0.001070      2.253691     -0.000009      4.477566
    2000      0.000002      0.000563      2.257400     -0.000007      4.437566
    2100      0.000002      0.000505      2.265382      0.000010      4.397566
    2200      0.000003      0.000714      2.200363      0.000002      4.357566
    2300      0.000008      0.002278      2.223804     -0.000015      4.317566
    2400      0.000005      0.001315      2.187754     -0.000034      4.277566
    2500      0.000005      0.001385      2.274420     -0.000032      4.237566
    2600      0.000007      0.001765      2.284953     -0.000027      4.197566
    2700      0.000000      0.000038      2.251383     -0.000000      4.157566
    2800      0.000000      0.000012      2.212103     -0.000000      4.117566
    2900      0.000001      0.000184      2.202140     -0.000002      4.077566
    3000      0.000004      0.000919      2.228448     -0.000014      4.037566
    3100      0.000002      0.000493      2.172496     -0.000004      3.997566
    3200      0.000006      0.001468      2.162615      0.000009      3.957566
    3300      0.000009      0.002319      2.156107      0.000021      3.917566
    3400      0.000010      0.002541      2.224368     -0.000039      3.877566
    3500      0.000007      0.001670      2.243347      0.000011      3.837566
    3600      0.000002      0.000599      2.151717      0.000001      3.797566
    3700      0.000002      0.000481      2.166749     -0.000006      3.757566
    3800      0.000004      0.001053      2.221708      0.000012      3.717566
    3900      0.000005      0.001295      2.161481     -0.000006      3.677566
    4000      0.000002      0.000471      2.193321     -0.000001      3.637566
    4100      0.000009      0.002058      2.263227     -0.000022      3.597566
    4200      0.000011      0.002633      2.241816     -0.000113      3.557566
    4300      0.000005      0.001152      2.204134      0.000014      3.517566
    4400      0.000000      0.000032      2.196870     -0.000000      3.477566
    4500      0.000002      0.000386      2.241112     -0.000001      3.437566
    4600      0.000002      0.000382      2.243596      0.000004      3.397566
    4700      0.000010      0.002091      2.180243     -0.000029      3.357566
    4800      0.000005      0.001037      2.234475     -0.000015      3.317566
    4900      0.000015      0.003134      2.226843     -0.000091      3.277566
    5000      0.000014      0.002973      2.259667     -0.000081      3.237566
    5100      0.000004      0.000775      2.200800     -0.000001      3.197566
    5200      0.000015      0.003045      2.236219     -0.000022      3.157566
    5300      0.000003      0.000645      2.306044     -0.000003      3.117566
    5400      0.000002      0.000459      2.162683      0.000007      3.077566
    5500      0.000006      0.001203      2.243574      0.000006      3.037566
    5600      0.000010      0.001828      2.210918     -0.000018      2.997566
    5700      0.000009      0.001765      2.215665     -0.000030      2.957566
    5800      0.000021      0.003853      2.219136     -0.000106      2.917566
    5900      0.000015      0.002768      2.109988     -0.000044      2.877566
    6000      0.000016      0.002949      2.225327     -0.000040      2.837566
    6100      0.000014      0.002381      2.182619     -0.000045      2.797566
    6200      0.000008      0.001310      2.241388      0.000020      2.757566
