id model flag score
5UZT 81 1 0.9766583333333332
5UZT 85 1 0.8615313492063488
5UZT 34 1 0.5669213924963924
5UZT 82 1 0.9772000000000001
5UZT 94 0 0.3222686507936506
5UZT 18 1 0.9502714285714282
5UZT 37 0 0.1664375901875901
5UZT 83 1 0.9452825396825395
5UZT 70 1 0.4725458874458877
5UZT 66 1 0.4051662698412702
5UZT 93 0 0.3120873015873016
5UZT 40 0 0.25464325396825394
5UZT 57 0 0.21610289987789982
5UZT 53 1 0.5554083333333335
5UZT 52 0 0.17380984848484848
5UZT 33 0 0.24611353923853915
5UZT 32 1 0.5175792568542572
5UZT 45 1 0.78113841991342
5UZT 79 1 0.4244146825396826
5UZT 11 0 0.3514674603174602
5UZT 3 1 0.7437424603174604
5UZT 74 1 0.35640429292929293
5UZT 98 1 0.8950559523809523
5UZT 63 1 0.46880851370851395
5UZT 20 1 0.9148365079365081
5UZT 36 0 0.2565376984126983
5UZT 95 0 0.23464505494505494
5UZT 28 1 0.46169130591630575
5UZT 47 0 0.2890920634920636
5UZT 39 1 0.5680704545454542
5UZT 68 1 0.7577801587301586
5UZT 100 0 0.4149295454545455
5UZT 55 0 0.17521861471861466
5UZT 96 1 0.7175154761904758
5UZT 89 1 0.7034054834054837
5UZT 41 1 0.9526623015873013
5UZT 49 1 0.9864333333333334
5UZT 60 1 0.7809150793650791
5UZT 24 0 0.2657676406926408
5UZT 35 0 0.436552045177045
5UZT 87 0 0.477298088023088
5UZT 54 0 0.36648658008658025
5UZT 78 0 0.27342539682539696
5UZT 16 1 0.7100095238095238
5UZT 84 1 0.45388849206349197
5UZT 42 1 0.9730976190476188
5UZT 46 0 0.20111626984126973
5UZT 92 1 0.2383981962481961
5UZT 27 0 0.21448333333333333
5UZT 99 1 0.9692646825396823
5UZT 44 1 0.9421547619047619
5UZT 56 0 0.451423520923521
5UZT 25 1 0.8670392135642134
5UZT 5 1 0.7469785714285713
5UZT 59 0 0.16116616161616165
5UZT 50 1 0.8885865079365083
5UZT 22 0 0.1766261904761904
5UZT 88 1 0.9597833333333333
5UZT 4 0 0.22482460317460326
5UZT 75 1 0.9603699328449326
5UZT 31 0 0.3977287878787877
5UZT 67 1 0.7355722222222218
5UZT 71 0 0.5317118326118327
5UZT 43 1 0.30761230158730124
5UZT 48 0 0.38653733766233755
5UZT 90 1 0.9783404761904761
5UZT 9 0 0.2389293650793652
5UZT 61 1 0.7005789682539683
5UZT 1 1 0.906035714285714
5UZT 91 1 0.9747654761904759
5UZT 58 0 0.1565099206349206
5UZT 23 0 0.38163849206349204
5UZT 62 1 0.9741559523809523
5UZT 64 1 0.9459714285714285
5UZT 8 1 0.7124767343767343
5UZT 97 1 0.6005626984126986
5UZT 14 1 0.44814166666666694
5UZT 69 1 0.7519126984126984
5UZT 86 1 0.973312121212121
5UZT 15 1 0.9613440476190475
5UZT 30 0 0.368999098124098
5UZT 29 1 0.7865007936507935
5UZT 12 0 0.5354332611832611
5UZT 19 0 0.40786706349206325
5UZT 21 0 0.32896825396825363
5UZT 51 0 0.24060487012987009
5UZT 26 1 0.6759694444444444
5UZT 7 0 0.3134638888888887
5UZT 72 1 0.671110947385947
5UZT 77 1 0.4295203823953823
5UZT 2 0 0.14033423520923527
5UZT 17 0 0.5839123737373737
5UZT 65 1 0.6030111832611831
5UZT 80 0 0.2659916666666666
5UZT 6 1 0.8438514235764237
5UZT 76 0 0.32284498556998553
5UZT 10 0 0.3192331168831166
5UZT 73 0 0.2690601370851372
5UZT 13 0 0.286581746031746
5UZT 38 0 0.36688740981240975
