id model flag score
2N6W 81 1 0.97
2N6W 85 1 0.92375
2N6W 34 1 0.64
2N6W 82 1 0.955
2N6W 94 0 0.175
2N6W 18 1 0.935
2N6W 37 0 0.3
2N6W 83 1 0.92125
2N6W 70 1 0.485
2N6W 66 1 0.76125
2N6W 93 0 0.34875
2N6W 40 0 0.21875
2N6W 57 0 0.41625
2N6W 53 1 0.5925
2N6W 52 0 0.18125
2N6W 33 0 0.55625
2N6W 32 1 0.63625
2N6W 45 1 0.57125
2N6W 79 1 0.5925
2N6W 11 0 0.44625
2N6W 3 1 0.83125
2N6W 74 1 0.62875
2N6W 98 1 0.91375
2N6W 63 1 0.54375
2N6W 20 1 0.92625
2N6W 36 0 0.41625
2N6W 95 0 0.31
2N6W 28 1 0.44125
2N6W 47 0 0.565
2N6W 39 1 0.745
2N6W 68 1 0.81125
2N6W 100 0 0.34125
2N6W 55 0 0.17875
2N6W 96 1 0.62375
2N6W 89 1 0.69875
2N6W 41 1 0.93
2N6W 49 1 0.98375
2N6W 60 1 0.64375
2N6W 24 0 0.4325
2N6W 35 0 0.41125
2N6W 87 0 0.45625
2N6W 54 0 0.23875
2N6W 78 0 0.2525
2N6W 16 1 0.61125
2N6W 84 1 0.63625
2N6W 42 1 0.96125
2N6W 46 0 0.1825
2N6W 92 1 0.405
2N6W 27 0 0.22875
2N6W 99 1 0.9525
2N6W 44 1 0.92875
2N6W 56 0 0.6075
2N6W 25 1 0.8825
2N6W 5 1 0.69375
2N6W 59 0 0.22375
2N6W 50 1 0.7725
2N6W 22 0 0.21125
2N6W 88 1 0.9625
2N6W 4 0 0.1775
2N6W 75 1 0.9775
2N6W 31 0 0.34875
2N6W 67 1 0.80875
2N6W 71 0 0.2975
2N6W 43 1 0.55875
2N6W 48 0 0.535
2N6W 90 1 0.96625
2N6W 9 0 0.2575
2N6W 61 1 0.55625
2N6W 1 1 0.92875
2N6W 91 1 0.965
2N6W 58 0 0.25625
2N6W 23 0 0.3225
2N6W 62 1 0.9675
2N6W 64 1 0.93625
2N6W 8 1 0.66625
2N6W 97 1 0.365
2N6W 14 1 0.52875
2N6W 69 1 0.67125
2N6W 86 1 0.9525
2N6W 15 1 0.95375
2N6W 30 0 0.49875
2N6W 29 1 0.905
2N6W 12 0 0.54875
2N6W 19 0 0.555
2N6W 21 0 0.2225
2N6W 51 0 0.18625
2N6W 26 1 0.87875
2N6W 7 0 0.4925
2N6W 72 1 0.44
2N6W 77 0 0.44875
2N6W 2 0 0.19125
2N6W 17 0 0.48
2N6W 65 1 0.58875
2N6W 80 0 0.47875
2N6W 6 1 0.75
2N6W 76 0 0.42875
2N6W 10 0 0.46
2N6W 73 0 0.17
2N6W 13 0 0.36125
2N6W 38 0 0.325
