id model flag score
2MNC 81 1 0.973
2MNC 85 1 0.875
2MNC 34 1 0.842
2MNC 82 1 0.964
2MNC 94 0 0.636
2MNC 18 1 0.976
2MNC 37 0 0.218
2MNC 83 1 0.966
2MNC 70 1 0.764
2MNC 66 1 0.799
2MNC 93 0 0.622
2MNC 40 0 0.306
2MNC 57 0 0.674
2MNC 53 1 0.852
2MNC 52 0 0.186
2MNC 33 0 0.872
2MNC 32 1 0.791
2MNC 45 1 0.92
2MNC 79 1 0.746
2MNC 11 0 0.771
2MNC 3 1 0.659
2MNC 74 1 0.649
2MNC 98 1 0.944
2MNC 63 1 0.754
2MNC 20 1 0.959
2MNC 36 0 0.374
2MNC 95 1 0.792
2MNC 28 1 0.921
2MNC 47 0 0.818
2MNC 39 1 0.94
2MNC 68 1 0.97
2MNC 100 0 0.726
2MNC 55 0 0.304
2MNC 96 1 0.951
2MNC 89 1 0.936
2MNC 41 1 0.973
2MNC 49 1 0.975
2MNC 60 1 0.849
2MNC 24 0 0.512
2MNC 35 0 0.445
2MNC 87 0 0.522
2MNC 54 0 0.19
2MNC 78 0 0.424
2MNC 16 1 0.885
2MNC 84 1 0.67
2MNC 42 1 0.975
2MNC 46 0 0.277
2MNC 92 1 0.403
2MNC 27 0 0.303
2MNC 99 1 0.969
2MNC 44 1 0.971
2MNC 56 1 0.606
2MNC 25 1 0.824
2MNC 5 1 0.876
2MNC 59 0 0.253
2MNC 50 1 0.919
2MNC 22 0 0.17
2MNC 88 1 0.984
2MNC 4 0 0.439
2MNC 75 1 0.976
2MNC 31 0 0.455
2MNC 67 1 0.957
2MNC 71 0 0.699
2MNC 43 1 0.849
2MNC 48 0 0.521
2MNC 90 1 0.965
2MNC 9 0 0.195
2MNC 61 1 0.605
2MNC 1 1 0.945
2MNC 91 1 0.97
2MNC 58 0 0.527
2MNC 23 0 0.436
2MNC 62 1 0.974
2MNC 64 1 0.963
2MNC 8 1 0.938
2MNC 97 1 0.867
2MNC 14 1 0.461
2MNC 69 1 0.873
2MNC 86 1 0.973
2MNC 15 1 0.976
2MNC 30 0 0.558
2MNC 29 1 0.903
2MNC 12 0 0.469
2MNC 19 0 0.589
2MNC 21 0 0.628
2MNC 51 0 0.444
2MNC 26 1 0.782
2MNC 7 0 0.363
2MNC 72 1 0.87
2MNC 77 1 0.844
2MNC 2 0 0.219
2MNC 17 0 0.744
2MNC 65 1 0.874
2MNC 80 0 0.621
2MNC 6 1 0.791
2MNC 76 0 0.238
2MNC 10 0 0.688
2MNC 73 0 0.387
2MNC 13 0 0.671
2MNC 38 0 0.624
