id model flag score
2LPS 81 1 0.98875
2LPS 85 1 0.89125
2LPS 34 1 0.715
2LPS 82 1 0.9875
2LPS 94 0 0.2775
2LPS 18 1 0.9725
2LPS 37 0 0.13125
2LPS 83 1 0.97875
2LPS 70 1 0.61125
2LPS 66 1 0.39375
2LPS 93 0 0.3725
2LPS 40 0 0.37
2LPS 57 0 0.28125
2LPS 53 1 0.73625
2LPS 52 0 0.2025
2LPS 33 0 0.34875
2LPS 32 1 0.62375
2LPS 45 1 0.7475
2LPS 79 1 0.63375
2LPS 11 0 0.30875
2LPS 3 1 0.78375
2LPS 74 1 0.335
2LPS 98 1 0.93
2LPS 63 1 0.40625
2LPS 20 1 0.975
2LPS 36 0 0.1875
2LPS 95 0 0.47
2LPS 28 1 0.5575
2LPS 47 0 0.235
2LPS 39 1 0.82
2LPS 68 1 0.855
2LPS 100 0 0.34875
2LPS 55 0 0.15875
2LPS 96 1 0.59125
2LPS 89 1 0.68625
2LPS 41 1 0.9275
2LPS 49 1 0.9875
2LPS 60 1 0.6525
2LPS 24 0 0.23
2LPS 35 0 0.3875
2LPS 87 0 0.37
2LPS 54 0 0.25375
2LPS 78 0 0.2025
2LPS 16 1 0.81
2LPS 84 1 0.47
2LPS 42 1 0.985
2LPS 46 0 0.155
2LPS 92 1 0.165
2LPS 27 0 0.22875
2LPS 99 1 0.98125
2LPS 44 1 0.985
2LPS 56 0 0.47125
2LPS 25 1 0.71125
2LPS 5 1 0.6175
2LPS 59 0 0.16125
2LPS 50 1 0.94
2LPS 22 0 0.23125
2LPS 88 1 0.95875
2LPS 4 0 0.3075
2LPS 75 1 0.9925
2LPS 31 0 0.2675
2LPS 67 1 0.90375
2LPS 71 0 0.29125
2LPS 43 1 0.83125
2LPS 48 0 0.33375
2LPS 90 1 0.9825
2LPS 9 0 0.38625
2LPS 61 1 0.48625
2LPS 1 1 0.93375
2LPS 91 1 0.97875
2LPS 58 0 0.10625
2LPS 23 0 0.205
2LPS 62 1 0.98875
2LPS 64 1 0.96125
2LPS 8 1 0.5225
2LPS 97 1 0.55875
2LPS 14 1 0.4175
2LPS 69 1 0.78375
2LPS 86 1 0.95625
2LPS 15 1 0.96375
2LPS 30 0 0.555
2LPS 29 1 0.8725
2LPS 12 0 0.35
2LPS 19 0 0.38875
2LPS 21 0 0.37125
2LPS 51 0 0.28625
2LPS 26 1 0.825
2LPS 7 0 0.19625
2LPS 72 1 0.58875
2LPS 77 1 0.5025
2LPS 2 0 0.15375
2LPS 17 0 0.51875
2LPS 65 1 0.49625
2LPS 80 0 0.21625
2LPS 6 1 0.84625
2LPS 76 0 0.23
2LPS 10 0 0.33375
2LPS 73 0 0.19625
2LPS 13 0 0.33
2LPS 38 0 0.2525
