id model flag score
2M8K 81 1 0.9915753968253969
2M8K 85 1 0.8159735930735933
2M8K 34 1 0.7782448412698413
2M8K 82 1 0.9796238095238096
2M8K 94 0 0.2619907647907647
2M8K 18 1 0.9266892857142853
2M8K 37 0 0.15160194805194796
2M8K 83 1 0.9838190476190475
2M8K 70 1 0.6783904401154401
2M8K 66 1 0.6036043650793651
2M8K 93 0 0.2366985569985571
2M8K 40 0 0.20275793650793666
2M8K 57 0 0.4142513347763347
2M8K 53 1 0.6338717171717175
2M8K 52 0 0.17812698412698416
2M8K 33 0 0.40138253968253956
2M8K 32 1 0.5082989177489177
2M8K 45 1 0.8378746031746033
2M8K 79 1 0.4365225829725826
2M8K 11 0 0.27161212121212125
2M8K 3 1 0.7517686507936505
2M8K 74 1 0.44472579365079384
2M8K 98 1 0.875171608946609
2M8K 63 1 0.41993714896214884
2M8K 20 1 0.9228555555555557
2M8K 36 0 0.18365357142857147
2M8K 95 0 0.36938167388167364
2M8K 28 1 0.6272777777777777
2M8K 47 0 0.33718888888888887
2M8K 39 1 0.9519543650793649
2M8K 68 1 0.7650538961038963
2M8K 100 0 0.47580000000000017
2M8K 55 0 0.2119689671439672
2M8K 96 1 0.6229964646464644
2M8K 89 1 0.5809265873015874
2M8K 41 1 0.971604401154401
2M8K 49 1 0.9884960317460318
2M8K 60 1 0.42578203463203446
2M8K 24 0 0.24576095848595847
2M8K 35 0 0.477546681096681
2M8K 87 0 0.49672261904761944
2M8K 54 0 0.22038066378066376
2M8K 78 0 0.4256159451659449
2M8K 16 1 0.8050031746031749
2M8K 84 1 0.5114912698412695
2M8K 42 1 0.9904809523809522
2M8K 46 0 0.2957257936507936
2M8K 92 1 0.39663849206349205
2M8K 27 0 0.26878174603174604
2M8K 99 1 0.9914809523809524
2M8K 44 1 0.9854126984126984
2M8K 56 0 0.4765078282828287
2M8K 25 1 0.8213219474969474
2M8K 5 1 0.6834536435786435
2M8K 59 0 0.2394273088023088
2M8K 50 1 0.8704341269841267
2M8K 22 0 0.20763062770562773
2M8K 88 1 0.9530603174603173
2M8K 4 0 0.20159527417027417
2M8K 75 1 0.9858392857142858
2M8K 31 0 0.21141547619047624
2M8K 67 1 0.8803212481962478
2M8K 71 0 0.27729682539682526
2M8K 43 1 0.7504174603174605
2M8K 48 0 0.4275115800865799
2M8K 90 1 0.9918666666666667
2M8K 9 0 0.19950277777777786
2M8K 61 1 0.49821349206349175
2M8K 1 1 0.9259752886002889
2M8K 91 1 0.9909027777777778
2M8K 58 0 0.32459202741702753
2M8K 23 0 0.2397305194805195
2M8K 62 1 0.9934809523809522
2M8K 64 1 0.9751456349206348
2M8K 8 1 0.6348523809523808
2M8K 97 1 0.566526984126984
2M8K 14 1 0.44576760461760473
2M8K 69 1 0.7180805555555555
2M8K 86 1 0.9788329365079366
2M8K 15 1 0.9863603174603174
2M8K 30 0 0.27265555555555543
2M8K 29 1 0.8861695526695528
2M8K 12 0 0.3743786075036075
2M8K 19 0 0.315765476190476
2M8K 21 0 0.4159112554112553
2M8K 51 0 0.2674591269841269
2M8K 26 1 0.7306126984126986
2M8K 7 0 0.3148578282828282
2M8K 72 1 0.5172940836940839
2M8K 77 1 0.4928373015873015
2M8K 2 0 0.1403178571428572
2M8K 17 0 0.5009257936507935
2M8K 65 1 0.6506099927849931
2M8K 80 0 0.15886230158730164
2M8K 6 1 0.8461964285714286
2M8K 76 0 0.17399671717171714
2M8K 10 0 0.3966730519480517
2M8K 73 0 0.25184484126984136
2M8K 13 0 0.31130396825396844
2M8K 38 0 0.23293575036075026
